uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:eshe77jebxwf3ttofck4ewi6/app.bsky.feed.post/3lxp3hmatys2l,columbiabyoasis.bsky.social,,"HS2 was a huge opportunity for this country, but it got turned into an exploitation scheme. Prices going up and up and up, endless amounts of public money going into private pockets, because for some reason greed is accepted as part of life in the UK. Corporate greed fucked it for all of us.",2025-08-31T12:25:53.111Z,2025-08-31T12:25:51.508Z,0,0,0,False,HS2
at://did:plc:e2kx5noshahgwsayg4focnhf/app.bsky.feed.post/3lxozsx6fh22v,nickethomas.bsky.social,,HS2 was a failure of courage. Should have started in Glasgow and been HS all the way to Channel Tunnel. Costing billions up front but totally worth it in the long run.,2025-08-31T11:56:26.180Z,2025-08-31T11:56:24.805Z,1,0,0,False,HS2
at://did:plc:7r7oxqovttrrcgzsy24ogise/app.bsky.feed.post/3lxotmjsvck2z,ironeconomist.bsky.social,,The greens have been pushing bad and self destructive police my entire lifetime. I’m old enough to remember Caroline Lucas opposing HS2 and then attacking the government when it cancelled it. Or their deputy leader opposing renewables and powerlines in his constituency.,2025-08-31T10:05:28.394Z,2025-08-31T10:05:29.704Z,3,0,1,False,HS2
at://did:plc:ogtejvkypyjtbe6zack7b54m/app.bsky.feed.post/3lxooyebjhk2z,thepig993.bsky.social,thepig993🇬🇧🇺🇦🔸,Yes I have been driving past HS2 works again how could you tell,2025-08-31T08:42:36.526Z,2025-08-31T08:42:37.205Z,9,0,0,False,HS2
at://did:plc:6w7425hsc4mjjkte2mbsxdhw/app.bsky.feed.post/3lxommmhcvk2s,uk-nb.bsky.social,,"HS2 site near Maple Cross begins to ‘flourish with wildlife’

https://www.newsbeep.com/uk/104579/

The company behind Britain’s new high-speed railway has revealed how progress to recreate over 100 hectares of chalk…",2025-08-31T08:00:11+00:00,2025-08-31T08:00:15.708Z,0,0,0,True,HS2
at://did:plc:d52vlily6xghpftlrgrcxwix/app.bsky.feed.post/3lxomkq4f6s2c,cbturner.bsky.social,Chris Turner,"You're determined to make it that. That's up to you, but here are some more considered reasons.

BBC News - How much? Six reasons why HS2 is so expensive
www.bbc.com/news/busines...",2025-08-31T07:59:11.695Z,2025-08-31T07:59:14.804Z,1,0,1,True,HS2
at://did:plc:d52vlily6xghpftlrgrcxwix/app.bsky.feed.post/3lxomatd3n22c,cbturner.bsky.social,Chris Turner,"Nope. 65 miles in 11 tunnels. 

www.hs2.org.uk/building-hs2...",2025-08-31T07:53:39.516Z,2025-08-31T07:53:48.106Z,0,0,1,True,HS2
at://did:plc:ogtejvkypyjtbe6zack7b54m/app.bsky.feed.post/3lxolzojsf22z,thepig993.bsky.social,thepig993🇬🇧🇺🇦🔸,Rishi Sunak I will never forgive you for HS2. Disgrace of a prime minister,2025-08-31T07:49:39.613Z,2025-08-31T07:49:40.204Z,22,1,2,False,HS2
at://did:plc:gp4tyhdnttffc7ehsrzxnwhh/app.bsky.feed.post/3lxolixokv22e,arzumify.bsky.social,Arzumify,"We love Shinkansens in the UK, and we know it's the best option!

Right?

Right...?

*HS2 burns in the background*",2025-08-31T07:40:18.781Z,2025-08-31T07:40:20.804Z,1,0,1,False,HS2
at://did:plc:x3iqwz6ufjlzb7spyt3dfl7q/app.bsky.feed.post/3lxokhl2t7k2u,saskiadanielceramics.com,Saskia Daniel,"Four million tons of clay moved in HS2 excavation 
(True story: an engineer on the project emailed to ask if I'd like some.)",2025-08-31T07:21:38.255Z,2025-08-31T07:21:41.108Z,6,1,1,True,HS2
at://did:plc:xuzypdre2wh6dgn2xpylfx34/app.bsky.feed.post/3lxojxqysa22r,roget.bsky.social,Ian,There's always money for London-centric projects. Maybe HS2 should have started in Thurso and headed south from there.,2025-08-31T07:12:47.609Z,2025-08-31T07:12:46.604Z,3,0,0,False,HS2
at://did:plc:q4525xw5pvgiiau2f7fl5tl5/app.bsky.feed.post/3lxoik2uxc22n,robspruce.bsky.social,,"The reality wasn’t as neat as that.

“In reality, the hybrid bill only offered ""deemed planning permission"" - HS2 say they have since needed to acquire more than 8,000 further permissions from councils and other agencies.
It hasn't always been given.”

www.bbc.co.uk/news/article...",2025-08-31T06:47:14.465Z,2025-08-31T06:47:17.007Z,0,0,1,True,HS2
at://did:plc:dro2etspbnntbs5p4odqcmfn/app.bsky.feed.post/3lxns3q7kns2a,snowyd70.bsky.social,,"HS2 ought to go everywhere, not just England but Glasgow, Edinburgh, Inverness and Aberdeen, as well as west to Bristol, Cardiff, Swansea and Cornwall. It'd take so much traffic off our clogged motorways and reduce air travel.",2025-08-31T00:05:31.196Z,2025-08-31T00:05:33.504Z,3,0,1,False,HS2
at://did:plc:6e2jkgv5cyucsmb6ht6targk/app.bsky.feed.post/3lxnksgjt6s2m,kooki914.bsky.social,Kooki,Oh I'm not finishing HS2 any time soon lmao that's already a won game,2025-08-30T21:55:02.864Z,2025-08-30T21:55:03.809Z,2,0,1,False,HS2
at://did:plc:riw3gbbjp7jyx6qmqnbrf7jy/app.bsky.feed.post/3lxnglhxlek23,redkite-traveller.bsky.social,Redkite Traveller,"In years to come England will look back and say wtaf? We didnt build hs2 in full?

Pathetic",2025-08-30T20:39:34.515Z,2025-08-30T20:39:35.610Z,7,0,2,False,HS2
at://did:plc:z27cc3ealtc3dtu6bp6k7xix/app.bsky.feed.post/3lxnfoidwg22o,whoniversal.bsky.social,Spectrox Celery,"Nimbyism ruined HS2. Just as it does pretty much all infrastructure projects and spending, housing, transport etc here in the UK.",2025-08-30T20:23:21.841Z,2025-08-30T20:23:22.806Z,4,0,0,False,HS2
at://did:plc:e2dhik3gck7qn7dlwnbjquoz/app.bsky.feed.post/3lxnfeqbymc2z,clearlier.bsky.social,,The issue with HS2 is the lack of project management capacity in the country.  In future years I hope that it becomes a case study in how the country learned from this colossal failure and became expert at managing the delivery of public infrastructure projects. Not gonna hold my breath though.,2025-08-30T20:17:54.622Z,2025-08-30T20:17:56.902Z,2,0,1,False,HS2
at://did:plc:qdtpyrpdm5tgin7muadtsdvn/app.bsky.feed.post/3lxnfbeqlmc25,blaurock.bsky.social,Phil Wood,"I didn't disagree with Jonathan on HS2. But I could see that the party desperately needed a breakthrough. I never thought that buses were a nimby issue. I would have taken a revolution in bus travel and integration with a modernised rail network in the north, over HS2.",2025-08-30T20:16:01.853Z,2025-08-30T20:16:05.231Z,0,0,1,False,HS2
at://did:plc:jctuhjfkmzn6mjxtjurndopu/app.bsky.feed.post/3lxnex54v3s2g,bertiefulsouth.bsky.social,👕 The Bertieful South,"It’s paid for by HS2 money. Thrown at the peons to stop them complaining about the hassle 

Going to have supports removed and advertising along fascia. Got a 2yr old main stand and pitch barriers too you can also see on my photos. Place is transformed.",2025-08-30T20:10:18.323Z,2025-08-30T20:10:19.407Z,0,0,0,False,HS2
at://did:plc:uewhf7dqvyatnbcohndeisbw/app.bsky.feed.post/3lxnese6iy22r,skcowell79.bsky.social,Stephen Cowell,The thing with the Elizabeth Line and HS2 is that it's more large investment into southern public transport that's already way better than the rest of the country.,2025-08-30T20:07:37.945Z,2025-08-30T20:07:36.610Z,0,0,0,True,HS2
at://did:plc:vkjthluyj2jj37pyjz5qgnaz/app.bsky.feed.post/3lxnc7wnprs26,stephenashford.bsky.social,,"CW interviewed the book's author on his Calling All Stations podcast. Defo worth a listen.
HS2 debacle will likely prove disastrous for the prospects of future rail investment. The railway now is as good as it will ever be.",2025-08-30T19:21:32.300Z,2025-08-30T19:21:33.808Z,0,0,0,False,HS2
at://did:plc:y2pi6wogg2jccsbev72kh7ye/app.bsky.feed.post/3lxnbliqkcs2s,urbanecyclist.bsky.social,Urbane Cyclist,Bartley's stance on HS2 was very dismissive.,2025-08-30T19:10:06.622Z,2025-08-30T19:10:07.107Z,0,0,2,False,HS2
at://did:plc:cjs2fmbc4negp2z7wysiupsr/app.bsky.feed.post/3lxn5t2mkc22i,martinavatar.bsky.social,Martin,"There was a clear strategic goal, and the design was not “overambitious” (given how other countries are planning for greater service speeds).

What has wrecked HS2 is the Tories’ endless meddling,  pandering to southern NIMBYs and listening to tits like Andrew Gilligan.",2025-08-30T18:02:45.280Z,2025-08-30T18:02:46.009Z,7,0,0,False,HS2
at://did:plc:dxw5aet52doibyk3s5xips44/app.bsky.feed.post/3lxn5fdzb3q2j,anonopin.bsky.social,Anon Opin,"Interesting that there were no apologies from all the people who said that the Elizabeth Line would be a white elephant and a total waste of money. Despite this, we've allowed their opinions to ruin HS2 and basically guarantee it's failure ",2025-08-30T17:55:05.342482+00:00,2025-08-30T17:55:05.813Z,205,22,13,False,HS2
at://did:plc:5k26upau4qg5oy7gcnmr3455/app.bsky.feed.post/3lxn3tto7bc2w,secretsquidgle.bsky.social,Secret Squirrel,"Huge runs of buried cable is fantasy. We can’t afford either the cost or the time. 

Panorama is long since past its sell by date and is just tabloid crap. 

Burying only works if you fudge the NPV calculations. 

Know why HS2 is so expensive?  Burying.",2025-08-30T17:27:24.065Z,2025-08-30T17:27:24.905Z,1,0,0,False,HS2
at://did:plc:knclhgctqe4qmlffpuvtov24/app.bsky.feed.post/3lxmsdex4fc2c,rapidlydownhill.bsky.social,Steve,"Similarly there isn’t much progress in the UK. We had a train that ran at 125 mph since 1979. But since then, improvements in speed have been slow.  We do have some at 186 mph, and HS2 line will improve that.",2025-08-30T14:37:08.082Z,2025-08-30T14:37:09.002Z,1,0,1,False,HS2
at://did:plc:ls5deoqbnmfm6l3lv5qol25s/app.bsky.feed.post/3lxmrx2zb6i2a,yasminqureshimp.bsky.social,Yasmin Qureshi MP,"Delighted to see Bolton’s @industriesbooth win a £7.5m HS2 contract for Old Oak Common—made right here in Bolton! Plus, a TfL Elizabeth Line deal worth up to £1m.

I visited Booth in Oct 2023 and saw first-hand their world-class work - a credit to the town!

www.theboltonnews.co.uk/news/2542225...",2025-08-30T14:30:14.842Z,2025-08-30T14:30:15.709Z,4,0,0,True,HS2
at://did:plc:ef4au5lknysnr7wowv2np5dx/app.bsky.feed.post/3lxmo32yzgs2m,lennylaw.bsky.social,Lenny Law,Surprised they didn’t get @christianwolmar.bsky.social to review this book. He has been scathing about HS2 from its inception and made lots of apocalyptic predictions almost all of which turned out to be wrong because it turned out actually much worse than even he imagined.,2025-08-30T13:20:54.244Z,2025-08-30T13:20:58.408Z,1,0,1,True,HS2
at://did:plc:lp4kl22n3g2pj3xdmod5z47n/app.bsky.feed.post/3lxmge4uz322a,steveunofficial.bsky.social,Steve (unofficial),HS2 northern terminus.,2025-08-30T11:02:48.277Z,2025-08-30T11:02:48.704Z,4,1,0,False,HS2
at://did:plc:kvnljdq3pcw2ygmpl2kcrqhn/app.bsky.feed.post/3lxmfuut5lk2e,topsyscatmum.bsky.social,"Dragonrider ""Is he dead yet?"" 🐠🐟 she/her 🏳️‍🌈🏳️‍⚧️",HS2 London terminus 😉,2025-08-30T10:54:16.511Z,2025-08-30T10:54:15.407Z,3,1,0,False,HS2
at://did:plc:g2fef4qdlznd4h6lyedjqtgf/app.bsky.feed.post/3lxmc72gpns2e,planningtransport.co.uk,Steve Chambers,"They say you should have a reason to get into politics. Shame his other ideas are climate change denial, Brexit disaster and stop HS2.",2025-08-30T09:48:22.972Z,2025-08-30T09:48:23.504Z,1,0,0,False,HS2
at://did:plc:z4bvkqzsr7bni7tab35vtz7d/app.bsky.feed.post/3lxkvolplnk2r,qther00.bsky.social,QtheRoo,"Well tbh you have driven across the most congested part of the UK, (pop 70m), and what you are really stating is that to get anywhere by train, you have to travel through London. Plus fares are exorbitant! Hence traffic! 
We need a Govt to invest in travel, bring back HS2 in its entirety.",2025-08-29T20:31:46.022Z,2025-08-29T20:31:44.808Z,3,0,1,True,HS2
at://did:plc:722nj5gox5ok57lddaywo3bc/app.bsky.feed.post/3lxkmtgpqo227,larry-turner.bsky.social,Laurence Turner MP,HS2 Ltd's new CEO - Mark Wild - is currently drawing up a report to Parliament which should include the start date. We're expecting him back at the Transport Select Committee after it is published.,2025-08-29T17:53:24.879Z,2025-08-29T17:52:42.931Z,2,0,1,False,HS2
at://did:plc:eiuolfxyuzud72y5xkc22abj/app.bsky.feed.post/3lxkhchuhwc2v,alistairfair.bsky.social,Alistair Fair,I was in Digbeth for the first time in years recently for a new towns thing and was astonished by the changes as the HS2-related wave of housing sweeps in,2025-08-29T16:14:26.948Z,2025-08-29T16:14:27.811Z,0,0,1,False,HS2
at://did:plc:icolbrbdq6p5eljbyid3padi/app.bsky.feed.post/3lxkglihn5c24,katrinanavickas.bsky.social,Katrina Navickas,"Digbeth is the most urban place on earth. Also, #bins",2025-08-29T16:01:35.801Z,2025-08-29T16:01:47.611Z,6,0,1,True,HS2
at://did:plc:wuiy65e2xy7qwuqn7vxk7rnn/app.bsky.feed.post/3lxkedo6jrs2p,itsmattagain.bsky.social,Matt,"I know brick lane well, the HS2 works around Euston have really harmed it though",2025-08-29T15:21:25.899Z,2025-08-29T15:21:25.910Z,1,0,1,False,HS2
at://did:plc:en4almpb5z7gyixvfz2axbro/app.bsky.feed.post/3lxke2o5ne22y,clockworkshaun.bsky.social,Repair Shop,"It's ok, like HS2, we won't do it all at once and will probably end up cancelling the Northern bits...",2025-08-29T15:16:23.881Z,2025-08-29T15:16:25.608Z,2,0,1,False,HS2
at://did:plc:6sj6qwrjgp73hdjy7mudyoy6/app.bsky.feed.post/3lxjz5eecbh2s,railbusinessuk.com,Rail Business UK,HS2 bridge manoeuvre reflects Birmingham approach route progress https://bit.ly/4n9Kq2X,2025-08-29T12:01:03.1028785+00:00,2025-08-29T12:01:05.416Z,2,0,0,True,HS2
at://did:plc:vizwdor43adw3277u2kkrssd/app.bsky.feed.post/3lxjylxmrg62z,uk-news.bsky.social,,"HS2 bridge slid into position over Birmingham’s Lawley Middleway using innovative skidding system

https://www.europesays.com/uk/382343/

UK: Completion of the elevated alignment that will carry High Speed 2 into central Birmingham from the east…#uk #news #uknews",2025-08-29T11:51:17+00:00,2025-08-29T11:51:20.206Z,0,0,0,True,HS2
at://did:plc:zfhbkkvf2w4xq46jiihpoemm/app.bsky.feed.post/3lxjydon4hs2z,stheil.bsky.social,Stefan Theil,"Yes, I think that's exactly right. Thoburn later provided an explanation of sorts which the UKSC endorsed in HS2 despite some conceptual problems and questions that 'constitutional statues' raise in turn. But that's common law constitutionalism for you, incremental.",2025-08-29T11:46:41.475Z,2025-08-29T11:46:49.618Z,0,0,1,False,HS2
at://did:plc:2pv3u74wolveizhq4gz5vjrn/app.bsky.feed.post/3lxjycxrjdk2d,borners.bsky.social,Borners,"Centre for Cities quite rightly trashes West Midlands Polycentrism fetish here. Although with Warwickshire slowly being absorbed into the Greater SE, one does actually wonder if its comparing Apples to Pears. (HS2 will increase that)
www.centreforcities.org/blog/is-the-...",2025-08-29T11:46:17.502Z,2025-08-29T11:46:21.802Z,2,0,0,True,HS2
at://did:plc:k2nrslo6i6s6gsoopurtr4qm/app.bsky.feed.post/3lxjybhelvs2s,charlotte77.bsky.social,愛坂ななか,"とても良かった

スタゼノ🚬✖ツイログまとめ２ | Hs2",2025-08-29T11:45:26.748Z,2025-08-29T11:45:30.203Z,0,0,0,True,HS2
at://did:plc:xrpkxc6e3ir3bv7whdv6yg4i/app.bsky.feed.post/3lxjxl2x5nk2w,windows98support.bsky.social,matt,"Judging by how HS2 is going, they’ll get it anytime between now and 30 years from now",2025-08-29T11:32:55.527Z,2025-08-29T11:32:56.208Z,1,0,1,False,HS2
at://did:plc:s7s6xmsxt33k7qp6k4vr7zem/app.bsky.feed.post/3lxjx4hxu422o,jenbren.bsky.social,🎄For Lease Now - Yer Dad🎄,Aren't they getting a massive new HS2 train station as well?,2025-08-29T11:24:45.865Z,2025-08-29T11:24:47.609Z,1,0,1,False,HS2
at://did:plc:ans63rtltskemrehxyw6joq4/app.bsky.feed.post/3lxjwfauqhk2k,mashley.bsky.social,Marcus Shepheard,"31% of people (tend to or strongly) support HS2, compared to 30% who (tend to or strongly) oppose it. (March 2025)

yougov.co.uk/topics/polit...",2025-08-29T11:11:06.216Z,2025-08-29T11:12:10.334Z,0,0,1,True,HS2
at://did:plc:zmnnbcgp6fsthnnvfsdrdvnj/app.bsky.feed.post/3lxjunzqapc2g,candispillard.bsky.social,C L Spillard,"Let's have some proper #train music! 
(opionions on #HS2 not my own) 
www.youtube.com/watch?v=j_zh...",2025-08-29T10:40:53.688Z,2025-08-29T10:40:56.205Z,0,0,0,True,HS2
at://did:plc:acyels5rmrsgk7ek7hhzt6dh/app.bsky.feed.post/3lxjubksisc22,slothlydad.bsky.social,Sonic Sloth Scientist,"That's a bit unfair on HS2 - had it been built fully, on time, and not gold-plated to placate NIMBYs, would have freed up much needed capacity for better regional services on the WCML. But otherwise, fully agree.

It's partly a CapEx v OpEx thing, ""stuff"" is ""investment"", ""services"" are ""cost"".",2025-08-29T10:33:55.381Z,2025-08-29T10:33:55.707Z,3,0,2,False,HS2
at://did:plc:adojsnvtwrch7i54n5vuzgex/app.bsky.feed.post/3lxjto4q4vc2l,jacklondonbluesky.bsky.social,Jack London,"Totally this - all the big stuff politicians preen over - HS2, Lower Thames Crossing, Millennium Dome.... it does not hit the spot when the streets are strewn with trash, you cannot see your GP but must phone instead & the swings your kids played on are vandalised",2025-08-29T10:23:03.090Z,2025-08-29T10:23:04.402Z,0,0,2,False,HS2
at://did:plc:4hid42klc5yo6oitkfportpi/app.bsky.feed.post/3lxjssww3gs2b,t-rexit.bsky.social,T-Rexit,"There’s a lot of “hope” mentioned in this article, for the initial £154m….

I particularly liked “The GDF is likely to be the largest, most ambitious and most expensive public infrastructure project ever embarked on”….

Move over HS2….",2025-08-29T10:07:51.023Z,2025-08-29T10:07:58.005Z,15,4,1,True,HS2
at://did:plc:k2nrslo6i6s6gsoopurtr4qm/app.bsky.feed.post/3lxjplmu47k2i,charlotte77.bsky.social,愛坂ななか,"スタゼノ好き

🚬✖ | Hs2",2025-08-29T09:10:04.367Z,2025-08-29T09:10:07.803Z,0,0,0,True,HS2
at://did:plc:k2nrslo6i6s6gsoopurtr4qm/app.bsky.feed.post/3lxjoxmsd7s2i,charlotte77.bsky.social,愛坂ななか,"愛されてる

スタゼノ🚬✖誕生日企画まとめ | Hs2",2025-08-29T08:58:53.220Z,2025-08-29T08:58:57.202Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxjnziamdz2o,hsrailgroup.bsky.social,High Speed Rail Group,'Mini-HS2' link in the Midlands could allow high-speed services to run to Yorkshire.,2025-08-29T08:42:00.707Z,2025-08-29T08:42:02.802Z,0,0,0,True,HS2
at://did:plc:ni4gx7l7unbqlcblpxnunboa/app.bsky.feed.post/3lxjnfkprwc2i,chholden.bsky.social,Holden,"Journey times to Derby, Sheffield and West Yorkshire shrunk by 30 mins, faster trains from Kings Cross and capacity released at St Pancras. It might still be possible. A suggestion from Jim Steer on how to move ahead without the HS2 Eastern Leg 👇",2025-08-29T08:30:53.317Z,2025-08-29T08:30:53.005Z,0,0,0,True,HS2
at://did:plc:sbde2cbhurbo72ic2in6kmob/app.bsky.feed.post/3lxjn2mov7k26,euromec23.bsky.social,Philippe 🇪🇺,"@paulbigland.bsky.social Google showed me this story, it is like HS2 but in Germany. Shave 15 mins off, or increase capacity. www.railtech.com/all/2025/08/...",2025-08-29T08:24:46.285Z,2025-08-29T08:24:50.803Z,1,0,0,True,HS2
at://did:plc:p2tqxluib5gcns6yslh2yr7h/app.bsky.feed.post/3lxjgdrirvk23,gsds3.bsky.social,Stephen Smith,Just an issue of training - we could have had biodiversity and HS2/Crossrail 2 if only we’d got Beavers on the case,2025-08-29T06:24:37.125Z,2025-08-29T06:24:37.508Z,0,0,1,False,HS2
at://did:plc:mexoiyfjfyshh2b7n4uqbhaf/app.bsky.feed.post/3lxjeczr3yc2k,jonathantclark.bsky.social,Jonathan T Clark,"Wales is paying billions towards rail projects in England, but it still takes over 6 HOURS to travel 45 miles in Wales.

We demand a fair deal for Wales!

✏️ Sign Plaid Cymru's petition calling for Wales to stop paying for England-only rail projects.

🏴󠁧󠁢󠁷󠁬󠁳󠁿partyof.wales/hs2",2025-08-29T05:48:24.730Z,2025-08-29T05:48:28.207Z,4,3,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxifvnezp22k,hsrailgroup.bsky.social,High Speed Rail Group,"4,500 jobseekers have been helped into work by HS2.",2025-08-28T20:44:01.289Z,2025-08-28T20:44:04.410Z,1,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxhxeryywa2c,hsrailgroup.bsky.social,High Speed Rail Group,HS2 will mean trains from London to Birmingham Airport in 32 minutes.,2025-08-28T16:24:03.498Z,2025-08-28T16:24:05.908Z,0,0,0,True,HS2
at://did:plc:dyfgamx3cuaw622zq5z4occs/app.bsky.feed.post/3lxhqtvopms25,queerloveriot.com,Emily Elżbieta Chomicz,"Good afternoon @andyburnham.bsky.social.

I hope that you agree with me that HS2 needs to come to Manchester Airport, not Piccadilly or Victoria.

We need the Manchester Airport transport hub. This would greatly increase investment and productivity in Wythenshawe.

We need the Airport masterplan.",2025-08-28T14:27:16.326Z,2025-08-28T14:27:18.309Z,1,0,0,False,HS2
at://did:plc:2lgte4m73ojrhrpdj3eqbfgu/app.bsky.feed.post/3lxheojptps2s,gusiluztrenes.bsky.social,Gusiluz,"Obras en la estación londinense de Old Oak Common para la HS2 británica:
www.youtube.com/watch?v=Kliu...",2025-08-28T10:49:31.107Z,2025-08-28T10:49:34.704Z,3,0,0,True,HS2
at://did:plc:awtonwo522vfo5smszwj6muj/app.bsky.feed.post/3lxhbgny6wk2u,nicktweet.bsky.social,Nick Wray,"UK #SizewellC nuke reactor project the next #HS2? Overlong - 10 x 15min episodes - but the #BBC #R4 history of #HS2 (the poorly defined UK High Speed Rail line) doesn't augur well for a complex project - which tax payers' will again pick up the  tab for any cockups...

www.bbc.co.uk/sounds/play/...",2025-08-28T09:51:25.914Z,2025-08-28T09:51:28.903Z,2,0,1,True,HS2
at://did:plc:awtonwo522vfo5smszwj6muj/app.bsky.feed.post/3lxhb2br6g22u,nicktweet.bsky.social,Nick Wray,"After the design and project management fiasco that was #HS2, what are the odds on #SizewellC coming in on cost, time or quality? Below, in today's @financialtimes.com, 28/8/25 #NuclearPower",2025-08-28T09:44:30.436Z,2025-08-28T09:44:37.005Z,1,0,0,True,HS2
at://did:plc:7ooy3yqslvzsbn5q7fqtqbge/app.bsky.feed.post/3lxh7evigwk2i,sylvia-suffragette.bsky.social,Sylvia,I know a bit about the Thames project and a lot about HS2. I can’t leave my house in any direction without hitting the works,2025-08-28T09:14:39.195Z,2025-08-28T09:14:41.304Z,0,0,1,False,HS2
at://did:plc:7ooy3yqslvzsbn5q7fqtqbge/app.bsky.feed.post/3lxh5rematc2i,sylvia-suffragette.bsky.social,Sylvia,"The HS2 works have been dubious from the start and insiders are saying it was doomed from the start. 
www.theguardian.com/uk-news/2025...",2025-08-28T08:45:50.217Z,2025-08-28T08:45:53.906Z,2,1,1,True,HS2
at://did:plc:xzmp5cixpzyhu27m2ew46bik/app.bsky.feed.post/3lxh5krgeus2j,cheryldb.bsky.social,,I vaguely remember Stanley Johnson getting quite a kickback for the compulsory purchase of a property on part of the  HS2 proposed route.  That part was later scrapped.,2025-08-28T08:42:08.774Z,2025-08-28T08:42:10.203Z,4,2,1,False,HS2
at://did:plc:mtod2kzjkcyepqtjxlgcytpx/app.bsky.feed.post/3lxh4ua6ces2f,billheywood.bsky.social,Bill Heywood,"Thanks to HS2, 314 acres of monocultural arable field with low biodiversity and low soil quality is now chalk grassland, wetland and woodland. They've planted 65k trees too

The green critics were always way off the mark",2025-08-28T08:29:32.487Z,2025-08-28T08:29:32.803Z,3,1,0,True,HS2
at://did:plc:weruiceborr42zo46byomdsc/app.bsky.feed.post/3lxh24rlans2k,drjohnm61.bsky.social,John M 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,It’s not really a slight of hand. It’s just that no one points it out but many will point out that projects like HS2 are not paid for by Scotland. The debt interest allocated to Scotland is £8.5bn (page 8 GERS) report. Not bad for a country (🏴󠁧󠁢󠁳󠁣󠁴󠁿) that has minimal debt raising powers.,2025-08-28T07:40:37.948Z,2025-08-28T07:40:38.505Z,1,0,0,False,HS2
