uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:rya442m7g64lwhinlki27s4r/app.bsky.feed.post/3lst5j64xgp2m,heliomass.com,Heliomass,🎙️ “The Abundance Agenda: Why HS2 is a disaster (1h5m)” castro.fm/episode/E5BOgi,2025-06-30T12:07:13.085Z,2025-06-30T12:07:14.243Z,0,0,0,True,HS2
at://did:plc:dbbspn7dspimttihmws3wzto/app.bsky.feed.post/3lst3rigwok2e,psstraining.bsky.social,Project Skills Solutions,"NPORS or CPCS – which training should you choose in 2025?
If you're becoming a plant operator in the UK, this guide compares cost, flexibility & recognition to help you decide. 👉 Read our full blog here: bit.ly/4krjuKN
#NPORS #CPCS #CSCS #HS2 #ConstructionTraining",2025-06-30T11:36:04.592Z,2025-06-30T11:36:05.653Z,0,0,0,True,HS2
at://did:plc:jh26xuzxhqewzb4r2apizwpf/app.bsky.feed.post/3lssxhvn7222c,ogilvie.org.uk,Chris Ogilvie,"🦇🦇 HS2: “The Department for Transport and High Speed 2 (HS2) Ltd have revealed that the cost of constructing the infamous “bat shed” including all associated civils works will be £216M in current prices.”
www.newcivilengineer.com/latest/hs2-c...",2025-06-30T10:19:08.800Z,2025-06-30T10:19:12.141Z,3,0,1,True,HS2
at://did:plc:5ehkecufb3k2wrfnfmgd4dcz/app.bsky.feed.post/3lssup5dhec2b,captainflack.bsky.social,Trumpton Fire Brigade ultra,Class this from a truncated HS2 fan,2025-06-30T09:29:30.526Z,2025-06-30T09:29:31.337Z,4,0,1,False,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lsstykrkxs22,krikayda.bsky.social,,"Hello dear humans, Now it's time for poses, and photos of my house too, this time Set my house's Backyard 1 Alt NSFW  #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-06-30T09:16:52.726Z,2025-06-30T09:17:06.641Z,3,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lsstwjlru222,krikayda.bsky.social,,"ello dear humans, Now it's time for poses, and photos of my house too, this time Set my house's Backyard 1 #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-06-30T09:15:44.389Z,2025-06-30T09:16:09.639Z,3,1,0,True,HS2
at://did:plc:hp2ayvnbxqw2fhyu3gzwjztr/app.bsky.feed.post/3lssnkn3ysc23,rorytaylor.bsky.social,Rory Taylor,"This one simple trick could make Rachel Reeves' life so much easier.

HS2? That's military spending.
The entire NHS? Military spending.
Welfare state? Military spending.
Bridge from Scotland to Northern Ireland? Military spending.",2025-06-30T07:21:43.093Z,2025-06-30T07:21:43.738Z,13,0,0,True,HS2
at://did:plc:rhu57yjezyqs5kjh7dtn3xoh/app.bsky.feed.post/3lsr5sk2irk24,barbarossa69.bsky.social,Barbarossa⚡️,More delays to HS2 I guess..,2025-06-29T17:07:08.726Z,2025-06-29T17:07:09.735Z,2,0,0,False,HS2
at://did:plc:nkqstky6deex4j5ln4aljp4o/app.bsky.feed.post/3lsr2ln4qss2z,benrobins.bsky.social,Ben Robins,"Higher speed *improves* BCR - it accounts for the value of time saved per passenger

Thus lower speed reduces *value* of the project significantly with only a *small* reduction in *cost*

IMO some smart opponents of HS2 knew exactly what they were doing here and others now repeat it like sheep",2025-06-29T16:09:35.839Z,2025-06-29T16:09:37.039Z,1,0,1,False,HS2
at://did:plc:ey36uvreh7of5c6u2r6jpcil/app.bsky.feed.post/3lsqz2mc4gs27,benchreportuk.bsky.social,The Bench Report,"This week we introduce shorter episodes of 5-6 mins. Tip... listen on 1.2 or 1.5x speed...I think Amy and Ivan sound better sped up! 😃🎧⏭️🤖 #ukpolitics

Mon: Future of #UKSteel
Tues: #HS2 reset
Weds: Post-industrial towns strategy
Thurs: #Windrush Day 2025

Follow and Share www.thebenchreport.co.uk",2025-06-29T15:42:10.748Z,2025-06-29T15:42:12.238Z,0,0,0,True,HS2
at://did:plc:id5x36yf6djj4oqvefqkz3jc/app.bsky.feed.post/3lsqvbwmc5225,two-cats.com,Alan,"Oh they are absolutely a Left leaning populist party. See also their criticism about HS2, EWR yet silence on A428 and A14.",2025-06-29T14:34:41.533Z,2025-06-29T14:34:42.042Z,0,0,1,False,HS2
at://did:plc:hh42tdqiyvie7ygwf52m4nbk/app.bsky.feed.post/3lsqtavovrs2g,wall2002.bsky.social,,"Properly applied welfare changes could benefit the economy!
Scrapping the £100 Billion cost of HS2 would help fund a more constructive Welfare system, designed to encourage the persistent abusers to gain employment!",2025-06-29T13:58:19.531Z,2025-06-29T13:58:20.842Z,0,0,0,False,HS2
at://did:plc:hh42tdqiyvie7ygwf52m4nbk/app.bsky.feed.post/3lsqsza37222g,wall2002.bsky.social,,"UK politicians should scrap the £100 Billion cost of HS2!
This is nothing more than a White elephant to appeal to London voters!

The money saved could be used to subsidise the NHS and other public services!",2025-06-29T13:54:01.985Z,2025-06-29T13:54:02.636Z,1,0,0,False,HS2
at://did:plc:weruiceborr42zo46byomdsc/app.bsky.feed.post/3lsqkfmmkzc2h,drjohnm61.bsky.social,John M 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"Lol, ferries, like the UK government has never ever had a delayed and over budget project, like maybe HS2, the nuclear sub refit, a front door for the House of Commons, but the ferries oh my god the ferries",2025-06-29T11:19:54.114Z,2025-06-29T11:19:54.438Z,1,0,0,False,HS2
at://did:plc:lzq7sn2ipjwvv6lkapbl5kl6/app.bsky.feed.post/3lsqeifc3qk24,stevemc.bsky.social,Stephen McBarron ,Welfare ‘reforms’ were intended to save £5billion! Where to get that money instead? Well the HS2 white elephant is projected to cost £100billion - axe that! Didn’t hear any Labour voters last year saying they wanted fast trains from Birmingham to London! Problem solved! #wato,2025-06-29T09:34:04.642Z,2025-06-29T09:34:05.139Z,1,0,0,False,HS2
at://did:plc:efvv33iidfk4cpcyglrhcn5y/app.bsky.feed.post/3lsqef5efuk2i,nielsw.bsky.social,Niels Warburton,The journey will take just under 2.5 hours. With max speeds of 300km/h this is currently the UK's only high speed rail line (until HS2 is complete).,2025-06-29T09:32:15.653Z,2025-06-29T09:32:23.337Z,2,0,1,True,HS2
at://did:plc:hqhlpmncdqiz4pqjhpjqfmv2/app.bsky.feed.post/3lsqcszh5o22l,dianastrasser.bsky.social,Diana Strasser #FBPE #FBIW #FBPR,"It truly beggars believe that Jo Stevens can say this.
I remember clearly her speech in the Senedd demanding equivalent HS2 funding for Wales from the then Tory UK government.
I bookmarked it on the hellsite.",2025-06-29T09:04:13.840Z,2025-06-29T09:04:14.139Z,1,0,0,False,HS2
at://did:plc:e2eqy353rn3fgvy2hlmfvyhw/app.bsky.feed.post/3lsqbtrkh522q,angus-indy-lady.bsky.social,,"Do we have ferry’s to the EU.
Do we have HS2 & planning to spend 10b on a tunnel, Airports & our infrastructure?
We don’t even have a duel carriageway up the spine of Scotland.

Thanks to the EU, our highland roads are not single tracks. 

#AreYouYesYet 🏴󠁧󠁢󠁳󠁣󠁴󠁿",2025-06-29T08:46:45.373Z,2025-06-29T08:46:46.099Z,1,0,0,False,HS2
at://did:plc:lfh6fnkjndfdmptduur64v2f/app.bsky.feed.post/3lspwf57lmb2g,oxfordshireuk.bsky.social,Oxfordshire,"1,300-tonne viaduct deck slid into place on HS2 route

#Oxon #Oxfordshire

🔗: https://www.oxfordmail.co.uk/...",2025-06-29T14:21:42.611107+09:00,2025-06-29T05:21:43.937Z,0,0,0,True,HS2
at://did:plc:unaopmqkwmln2z4dwwfjkkus/app.bsky.feed.post/3lspsvniu5s2k,sugarcrashsmash.bsky.social,StarburstSlam,I can just tell you quick. Basically the dead Vriska meets Meenah in the dream bubbles and they form a relationship. Which would be fine if Vriska wasnt dead at 13 and Meenah was 19. And also I extra can’t change my mind on it when in HS2 dead Vriska looks like this,2025-06-29T04:19:22.102Z,2025-06-29T04:19:24.440Z,1,0,1,True,HS2
at://did:plc:crsvkgiek5xudrh6hmqwssbb/app.bsky.feed.post/3lspnqm5wfs2y,archmageisacat.bsky.social,PeriGator,"sometimes I think about Ms Zedig justly being curt with a dillweed whatabouting a hs2 writer about manpain in homestuck and she said something akin to ""how do you read it and come away thinking men are the real victims"" & how this was twisted instantly into ""bitch trans says men can't be abused"" -",2025-06-29T02:47:04.220Z,2025-06-29T02:47:05.545Z,1,0,1,False,HS2
at://did:plc:crsvkgiek5xudrh6hmqwssbb/app.bsky.feed.post/3lspmqyzi5s2y,archmageisacat.bsky.social,PeriGator,"the ""I'm not touching you"" behavior exhibited by the homestuck reddit and its mods towards the hs2 writing team even as comment sections were full of absurd bad faith readings and misattributions of words no one said to trans women working on it or not really was/is something",2025-06-29T02:29:23.964Z,2025-06-29T02:29:24.140Z,1,0,2,False,HS2
at://did:plc:vs4brv2e7ixg2saf4vaxatld/app.bsky.feed.post/3lsplaf3ops26,randomhoneyhunter.bsky.social,RandomHoneyHunter,"Also seeing as I only made one type of thing in HS and HS2, since i only learned Studio Items and FK rigging back then, you're welcome 🤣",2025-06-29T02:02:12.452Z,2025-06-29T02:02:30.936Z,1,0,1,False,HS2
at://did:plc:qgw4so4jpzls2regync4q3cf/app.bsky.feed.post/3lspcfcbp3k2i,missblank01.bsky.social,,"He's right about unions, the EU & growth. We need to build for growth
• HS2
• Dartford Crossing
• YIMBY housing
• Social housing
• HS3
• HS4 South West
• Oxbridge rail connection
 
Build, build, build #KeynesianVibes
#InfrastructureMatters
#InvestInOurFuture
#InvestInApprenticeships
#InvestInUnions",2025-06-28T23:23:53.598Z,2025-06-28T23:23:57.438Z,0,0,0,False,HS2
at://did:plc:sxrtukqfuylj2pegpcmwojzt/app.bsky.feed.post/3lsotj5ekfs2w,ledredman.bsky.social,Chris Smith,HS2 has been supported by every government since 2009. It probably won't operate until 2039......,2025-06-28T18:57:36.540Z,2025-06-28T18:57:37.944Z,0,0,1,False,HS2
at://did:plc:6ox6nevrj5s3ayfm6deqkzb3/app.bsky.feed.post/3lsoolwkzcc2f,knowleramblers.online,Knowle Ramblers,"Our walk from Offchurch.

#rambling #walking #planespotting #HS2",2025-06-28T17:29:41.365Z,2025-06-28T17:29:44.340Z,1,0,0,True,HS2
at://did:plc:2lcchnlqk6i7tbypb63fsvyt/app.bsky.feed.post/3lsonpifqj22d,tballam.bsky.social,TBallam,"It's kinda hard to miss a 18km long target, imagine the cost to divert all the way around?  HS2 needs completing in full.  Did you know they are developing less platforms in London so private companies can build more offices?  I wonder who they donated to?",2025-06-28T17:13:46.989Z,2025-06-28T17:13:48.240Z,2,1,0,False,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsome2vlxs2g,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"""the HS2 fallacy""

Big is seldom beautiful 👇

www.theguardian.com/business/202...",2025-06-28T16:49:29.987Z,2025-06-28T16:49:29.944Z,11,3,1,True,HS2
at://did:plc:audpmltnmclulyofr3fgxf7z/app.bsky.feed.post/3lsokjkpunc2y,kunikos.bsky.social,Kunikos,Imagine having involvement in HS2 on your cv when applying for a new job?,2025-06-28T16:16:46.866Z,2025-06-28T16:16:47.839Z,2,0,1,False,HS2
at://did:plc:7a2tz472plo3vglw54p32jgk/app.bsky.feed.post/3lsohfuv42s2q,supportourpoops.bsky.social,Cadence ”Too Much Water Actually” Andrysiak,Yeah his HS2 thing was a miss but that article about literal neo-feudalism was Something Else,2025-06-28T15:21:02.079Z,2025-06-28T15:21:05.938Z,3,0,0,False,HS2
at://did:plc:gmbqy5pcenb4bduadxtinou7/app.bsky.feed.post/3lsoheicip22c,dov.bsky.social,Amroth Truther 🇺🇦🇱🇹🇵🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿,He is very explicit that the Countryside Alliance people are full of shit in the article. I get that people are mad at him for his (wrong) stance on HS2 but don't make stuff up when it's literally the opposite of what he said,2025-06-28T15:20:15.333Z,2025-06-28T15:20:17.342Z,20,0,3,False,HS2
at://did:plc:7eufuycajywsiu5dsv2eftdk/app.bsky.feed.post/3lsog6qywbs27,mickrab.bsky.social,,"@jimpowerecon1962.bsky.social 
@chrisbjohns.bsky.social 
Seems like it's not just me who thinks the only train HS2 will see in my lifetime is the consultants' gravy train. @privateeyenews.bsky.social are now on board.
Outsource your expertise...get fucked over!",2025-06-28T14:59:09.373Z,2025-06-28T14:59:13.937Z,2,2,0,True,HS2
at://did:plc:7phouiw244qihjfsgmvoi6jt/app.bsky.feed.post/3lsodtbib4k2f,jas1160.bsky.social,Jeremy Smith,"That'll be the HS2 that doesn't come close to Scotland but we are being charged millions.
Time for Indy",2025-06-28T14:16:56.530Z,2025-06-28T14:16:58.138Z,0,0,1,True,HS2
at://did:plc:z4ryxgtqnx5i4mws7iu3smup/app.bsky.feed.post/3lso6yayozs27,robpountney.bsky.social,Rob Pountney,"Jesus wept...
Yeah, they are 'giving us' 45m a year for rail, while taking away around 135m per year for HS2 & Oxbridge, I fully expect we'll be having to help pay for the new London rail tunnel, & the so called 'CCS' insanity...",2025-06-28T12:50:15.083Z,2025-06-28T12:50:16.337Z,0,0,0,False,HS2
at://did:plc:5olekbml4lb2rv3rjz6gyxxf/app.bsky.feed.post/3lso6heefns2g,john-burns.bsky.social,John Burns,"The most complete parts are London-Aylesbury, Curzon St & Old Oak Common stations. Use these scrap the rest. Run HS2 onto Chiltern Line at Aylesbury, Chiltern into Curzon St. then no stations laying there idle for years on end.",2025-06-28T12:40:48.186Z,2025-06-28T12:40:49.639Z,0,0,0,False,HS2
at://did:plc:bmvbevyymawntv4ejwfitvm6/app.bsky.feed.post/3lso5qwdyk22l,iwanwills.bsky.social,Iwan Williams,"He is of course correct about the charlatan+grifter NF. But from the guy who refuses to return our HS2 £Bns,won’t devolve the Crown Estate & the rest,parachutes candidates into our constituencies,ignores Welsh Govt on key matters,dismisses our longstanding funding injustices: stunning hypocrisy 🤯🤷🏻‍♂️🏴󠁧󠁢󠁷󠁬󠁳󠁿👀",2025-06-28T12:28:15.296Z,2025-06-28T12:28:15.942Z,8,2,0,True,HS2
at://did:plc:o54g4w546iqz5hrffyk6hmxz/app.bsky.feed.post/3lso452jii22u,anianegwr.bsky.social,Anianegwr,"Sir Keir said there was a ""good relationship"" and argued the spending review - which saw £445m for rail, including new stations and £118m for coal tip safety, showed there was ""a lot of really important delivery for Wales""

£445m is 10% of what we're owed on HS2 alone.

www.bbc.co.uk/news/article...",2025-06-28T11:59:14.840Z,2025-06-28T11:59:23.036Z,0,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lso3qtmnbk2t,krikayda.bsky.social,,"Hello dear humans, Now it's time for poses, and photos of my house too, this time Set my house's outside 1 ALT NSFW #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-06-28T11:52:24.842Z,2025-06-28T11:52:50.540Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lso3oqow4k2t,krikayda.bsky.social,,"Hello dear humans, Now it's time for poses, and photos of my house too, this time Set my house's outside 1 #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-06-28T11:51:14.663Z,2025-06-28T11:51:32.141Z,1,0,0,True,HS2
at://did:plc:gvxsmvea6flw7b43bsuknrmo/app.bsky.feed.post/3lso34vkej226,vegan-4-indy.bsky.social,TAFF 💕🐷🐄🐑🐥🪿🙏Annibyniaeth 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"From this article:

Sir Keir said that WM and Welsh governments ""work very well together"".

What!🤦‍♂️

Wales: Can we devolve crown estate, like Scotland?
WM: NO

Wales: Can we have OUR HS2 billions back?
WM: NO

Wales: Port Talbot is closing.
WM: Here's some crumbs, we need to help Scunthorpe

Etc 😡",2025-06-28T11:41:15.880Z,2025-06-28T11:41:22.740Z,1,1,0,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lsnysjtjec24,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"ITS A SHOT EACH ON THE WORLDS BIGGEST, EASIEST,MOST CORRUPT GRAVY TRAIN KNOWN IN HISTORY,100s of 1000s in BUNGS & EXPENSES,the whole fkn gang,both sides,£85bn for bomber jets with wmd,£110bn for HS2,£1•6Bn PPEVIP,£2•8?TR in debt,£2tr in SECRET TAX HAVENS,Tories LOST £265Bn per annum,(NO MONEY??)",2025-06-28T10:59:40.573Z,2025-06-28T10:59:40.641Z,1,4,1,True,HS2
at://did:plc:qcw7anx5sgmxwjv7sos2yo4f/app.bsky.feed.post/3lsnyehfegk2t,merriemargaret.bsky.social,MerrieMargaret,"Tbh, it's not a subject I know much about.  Can we cancel HS2 as well?",2025-06-28T10:51:48.251Z,2025-06-28T10:51:49.040Z,0,0,1,False,HS2
at://did:plc:p3csze2a44ahszgg5spyirdt/app.bsky.feed.post/3lsnwcybgid25,le-hack.bsky.social,leHACK,"🇫🇷🚨 Maîtrisez la cybersécurité de l’IA en 3 jours !
La formation SECUIA by @HS2formation vous plonge au cœur des vulnérabilités des LLM & modèles génératifs.
👨💻 Pour devs, pentesters & experts IA.
📅 Prochaines sessions : 7–9/07 & 3–5/09
📩 formation@hs2.fr
#IA #leHACK",2025-06-28T10:15:11.313Z,2025-06-28T10:15:11.538Z,2,2,0,False,HS2
at://did:plc:p3csze2a44ahszgg5spyirdt/app.bsky.feed.post/3lsnwcxoogz2e,le-hack.bsky.social,leHACK,"🇬🇧🚨 Master AI cybersecurity in 3 days!
SECUIA by @HS2formation trains devs, pentesters & AI pros to spot & exploit LLM flaws.
🎯 Focus: generative models & AI threats
📅 Upcoming sessions: July 7–9 & Sept 3–5
📩 formation@hs2.fr
#AIsecurity #LLM #leHACK",2025-06-28T10:15:10.560Z,2025-06-28T10:15:11.439Z,3,3,1,True,HS2
at://did:plc:ed54dgkgyxqzvvduc5sg2wy7/app.bsky.feed.post/3lsnt474xvy25,csseo.bsky.social,CSSEO.ORG,"HS2 | La costruzione di pipistrelli con tutti i lavori civili associati costerà £ 216 milioni, rivela DFT

https://www.csseo.org/752155/

HS2 | La costruzione di pipistrelli con tutti i lavori civili associati costerà £ 216 milioni, rivela DFT HS2 | Construction of bat shed with all associated …",2025-06-28T09:17:38+00:00,2025-06-28T09:17:43.438Z,0,0,0,True,HS2
at://did:plc:yonukvlpbzhstb7lcomzxjih/app.bsky.feed.post/3lsnstmpuws2l,arfurztowcrate.bsky.social,Arfur Towcrate,"""Bouygues UK sunk even deeper into the red last year after additional building safety provisions ... building safety post-completion liabilities jumped to £116m from £62m ... The accounts did not include ’ work on schemes such as HS2 or Hinkley Point ""
www.constructionenquirer.com/2024/07/29/b...",2025-06-28T09:12:54.703Z,2025-06-28T09:12:58.744Z,0,0,0,True,HS2
at://did:plc:xsulcmofh2lylasfjioojxde/app.bsky.feed.post/3lsnpulpxik2h,pdj.bsky.social,Paul Johnston,"Honestly find the whole ""let's spend loads of money on HS2 then scrap it"" as being more stupid than Brexit",2025-06-28T08:19:45.987Z,2025-06-28T08:19:47.343Z,0,0,0,False,HS2
at://did:plc:dbbspn7dspimttihmws3wzto/app.bsky.feed.post/3lsnot6cldt26,psstraining.bsky.social,Project Skills Solutions,"NPORS or CPCS – which training should you choose in 2025?
If you're becoming a plant operator in the UK, this guide compares cost, flexibility & recognition to help you decide. 👉 Read our full blog here: bit.ly/4krjuKN
#NPORS #CPCS #CSCS #HS2 #ConstructionTraining",2025-06-28T08:01:03.711Z,2025-06-28T08:01:05.140Z,0,0,0,True,HS2
at://did:plc:bmvbevyymawntv4ejwfitvm6/app.bsky.feed.post/3lsnm5tdiuc2f,iwanwills.bsky.social,Iwan Williams,"“Reit pawb,neb i sôn am £4Bn HS2.Na bod 1/3 plentyn yn 🏴󠁧󠁢󠁷󠁬󠁳󠁿 yn byw mewn tlodi.Na Stad y Goron. Na Gaza” / “Right everyone,no one mention HS2 £4Bn.Nor 1/3 child in 🏴󠁧󠁢󠁷󠁬󠁳󠁿 lives in poverty.Nor Crown Estate. Nor Gaza. All is well” 🥴👀

First minister right to raise concerns - Starmer www.bbc.com/news/article...",2025-06-28T07:13:20.987Z,2025-06-28T07:13:23.344Z,4,0,0,True,HS2
at://did:plc:ol6lj3375vhlhaowovx34hrq/app.bsky.feed.post/3lsniqdckv22d,clemfandango66.bsky.social,Clem Fandango,Cancelling Northern leg of HS2.,2025-06-28T06:12:06.748Z,2025-06-28T06:12:07.740Z,1,0,0,False,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsmtggwao22o,pete-wells.bsky.social,Peter Wells,"You demonstrate here you either don’t understand HS2, have not bothered to learn anything about HS2, or are being deliberately misleading. It’s all about capacity, capacity created on the tracks the intercity trains are removed from.",2025-06-27T23:50:46.417Z,2025-06-27T23:50:47.342Z,1,0,0,False,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsms2ed3k22f,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"Considerable lateral forces on the non-tilting HS2 rolling stock - actually slower through the Lake District than existing Pendolinos

""HS2 trains do not tilt and so are estimated to be 13 minutes slower than Pendolinos between Handsacre and Glasgow."" 

www.railengineer.co.uk/pendolino-pl...",2025-06-27T23:26:07.295Z,2025-06-27T23:26:10.141Z,0,0,1,True,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsmrb4dtes2o,pete-wells.bsky.social,Peter Wells,You’re really clutching at straws trying to defend your opposition to HS2 after being corrected on pretty much every point you’ve made. Quite how “Azums aren’t comfortable” is a good reason to oppose HS2 and to imply trains that are still on the drawing board will be “boneskakers” is a bit desperate,2025-06-27T23:12:00.072Z,2025-06-27T23:12:01.041Z,0,0,1,False,HS2
at://did:plc:l6l3rypaor2cjnrngt6tg3vy/app.bsky.feed.post/3lsmqmemcdk26,chrismilsom.bsky.social,Chris Milsom,And public transport! Is it public cynicism post-HS2?,2025-06-27T23:00:24.095Z,2025-06-27T23:00:25.143Z,1,0,0,False,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsmqdgrxps2f,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"Sorry, when did you say hs2 is ""coming around""?",2025-06-27T22:55:24.388Z,2025-06-27T22:55:24.442Z,0,0,0,False,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsmq2fp2gc2o,pete-wells.bsky.social,Peter Wells,"Those Pendolinosceill be forty years old and due for replacement by the time hs2 comes round. They’ll be old , heavy and inefficient by contemporary standards",2025-06-27T22:50:21.254Z,2025-06-27T22:50:22.245Z,1,0,2,False,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsmmnyhu3s2o,pete-wells.bsky.social,Peter Wells,"The tilting mechanism is a heavy and complicated bit of tech that’s a compromise to deal with the twisty old WCML so trains can run faster. Because HS2 has been designed for higher speeds lower spec non tilting trains can go much faster on it, even negating needing the train to Carlisle to tilt.",2025-06-27T21:49:43.507Z,2025-06-27T21:49:44.637Z,0,0,1,False,HS2
