uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:fwykerqfms7bda5z7wxbxclv/app.bsky.feed.post/3lzzy7eoihk2h,rhedgehog.bsky.social,Piff.W,"Oh the joys of driving from the south coast to the midlands and back.

It's not the driving that i mind, it's that damn A34/M40/M42 stretch again.

Elephant races all the way along the A34, The M40 is full of lunatics and the M42 is average speed cameras all the way cos of the HS2 works.

Miserable.",2025-09-30T07:17:15.886Z,2025-09-30T07:17:28.148Z,0,0,1,False,HS2
at://did:plc:aytyymjcxrwgt75utd6jt3bn/app.bsky.feed.post/3lzzuhtxzds2m,jacquep.bsky.social,Pascal Jacquemain,"The M6 will have to be closed again when Tice and Farage push the button to explode the bridge as part of their cancellation of HS2 plan🤷

youtu.be/84GPAvPtbqY?...",2025-09-30T06:10:25.395Z,2025-09-30T06:10:27.752Z,1,0,1,True,HS2
at://did:plc:mexoiyfjfyshh2b7n4uqbhaf/app.bsky.feed.post/3lzzu7b6moc2e,jonathantclark.bsky.social,Jonathan T Clark,"On the Crown Estate, on HS2 billions, and on fair funding, Labour won't even fight Wales' corner against their London colleagues.

In 2026, Plaid Cymru offers new leadership, with a Government that will never stop fighting for what Wales is owed🏴󠁧󠁢󠁷󠁬󠁳󠁿",2025-09-30T06:05:37.239Z,2025-09-30T06:05:41.152Z,2,1,0,True,HS2
at://did:plc:y2ur5uc55itgipwkaldudmiv/app.bsky.feed.post/3lzzfa3kb4k25,theblackstray.bsky.social,🔞The Black Stray🔞,"Hs2 Com continuing with Scarlet & Tifa🥛🤱

#honeyselect #honeyselect2 #3dart #nsfw #3dcg 
#ハニーセレクト #ハニーセレクト2 #StudioNeoV2",2025-09-30T01:37:38.650Z,2025-09-30T01:37:49.151Z,3,0,0,True,HS2
at://did:plc:jgjjstp3kp6vchoyxqydkhp3/app.bsky.feed.post/3lzyuslgnvk2y,skipai.bsky.social,Skipai Otter,"And as for tax, we don't get back 100% of said tax collected in Wales for Wales, but have to fund shitty projects like HS2 that failed with so called bullshit excuses that it would benefit Wales...

How?  It was nowhere fucking near to Wales to begin with.",2025-09-29T20:43:45.799Z,2025-09-29T20:43:46.660Z,0,0,1,False,HS2
at://did:plc:utz5ri24nn7av476l5vtwqxg/app.bsky.feed.post/3lzys5k2jjc2j,slowbikeiain.bsky.social,Iain Roberts,"First, it's not a policy paper or a prescription. It's a summary of some relevant research. Second, it's not a NIMBY charter. James and Martin seem to assume that public engagement necessarily means HS2-style expensive bribery. That's not true. (2/5)",2025-09-29T19:56:11.244Z,2025-09-29T19:56:13.190Z,1,0,1,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lzylp5ngi22x,stephenkb.bsky.social,Stephen Bush,"Probably the funniest conference speech I have covered, in that they really thought they had hit on something with it, and the fact that they had a) just completely *invented* an era of consensus and b) that their way to breach from it was to cancel HS2!",2025-09-29T18:00:46.998Z,2025-09-29T18:00:49.260Z,5,0,1,False,HS2
at://did:plc:i2kycsjsvuy5djm4562g3fcy/app.bsky.feed.post/3lzyl5cn5lk2j,nl34.bsky.social,,"Sunaks defining interventions (net zero row back and HS2) were both hyped beyond belief and amounted to ""check out this thing I've decided we won't do"". Why were they so convinced that it would have a positive impact lol",2025-09-29T17:50:48.254Z,2025-09-29T17:50:48.553Z,0,0,0,False,HS2
at://did:plc:jqt2kxibs5wkhdqbep3kdibl/app.bsky.feed.post/3lzyitthl2c2q,moleymole.bsky.social,Moley𝕋𝕙𝕖𝕄𝕠𝕝𝕖,This Objection was half hidden by another panel but offers a fascinating insight to read the reasons for objection to the Railway - they haven’t really changed much over the years!,2025-09-29T17:09:42.861Z,2025-09-29T17:09:47.058Z,2,0,1,True,HS2
at://did:plc:feliiwmuping6q3m522y47iq/app.bsky.feed.post/3lzyhhnko522k,flandersclaret.bsky.social,Adam Priestley,"Zack, that makes no sense. 

Which one would you choose, HS2 or NPR?",2025-09-29T16:45:00.285Z,2025-09-29T16:44:59.355Z,1,0,1,False,HS2
at://did:plc:5iuxzl4dbxxidvr3uuofa2vw/app.bsky.feed.post/3lzy4nsl4f22m,padders123.bsky.social,John Paddington,"They can't talk about climate seriously when they're expanding airports, commissioning major road schemes and let the land go for the Eastern leg of HS2.",2025-09-29T13:31:35.709Z,2025-09-29T13:31:35.654Z,2,0,0,False,HS2
at://did:plc:yprgdq23onjma6ucc2tm6cx6/app.bsky.feed.post/3lzy2iiza4c2v,shanghaihannah.bsky.social,Shanghai Hannah,"For a second there, I did think Rachel Reeves was going to announce they're bringing back HS2 to what it should be.

The transport projects announced were good, but that'd have just been the pièce de résistance!

Just build the bloody thing in all its glory! 

#LabourConference",2025-09-29T12:52:50.427Z,2025-09-29T12:52:50.851Z,1,0,0,False,HS2
at://did:plc:sgyayuyzwyhbwpo6ebvfzi6l/app.bsky.feed.post/3lzy223reok2d,hs2formation.bsky.social,HS2 (Hervé Schauer Sécurité),"🚀 𝗙𝗢𝗥𝗠𝗔𝗧𝗜𝗢𝗡 SPLUNK du 𝟭𝟯 𝗮𝘂 𝟭𝟲 𝗼𝗰𝘁𝗼𝗯𝗿𝗲 𝟮𝟬𝟮𝟱 𝗮𝘂 
Campus Cyber
 
Plan : lnkd.in/e6ged5mR

I𝗻𝘀𝗰𝗿𝗶𝗽𝘁𝗶𝗼𝗻𝘀 :📞09 74 77 43 90  📩Formation@hs2.fr
#Splunk #Formationpro #Cybersécurité",2025-09-29T12:44:46.777Z,2025-09-29T12:44:51.654Z,0,0,0,True,HS2
at://did:plc:6wtyy2jsxqlosjyk4qfrdbvm/app.bsky.feed.post/3lzxzxpiibs2r,christinemilan.bsky.social,,"@sophyridge.bsky.social hi , can you ask skmeone at the Conference  Where is our Northern Rail between M/C L/PL  Leeds ? 6 million pop .What happened to the 12 billion promised from HS2??? No wonder Northerners will vote Reform . The highest % per pop of assylum seekers too !!!",2025-09-29T12:43:26.794Z,2025-09-29T12:43:28.155Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lzxzo2jjzz27,hsrailgroup.bsky.social,High Speed Rail Group,Video shows HS2 life-size model carriage with more leg room and multiple charging options.,2025-09-29T12:38:01.053Z,2025-09-29T12:38:02.955Z,0,0,0,True,HS2
at://did:plc:d52vlily6xghpftlrgrcxwix/app.bsky.feed.post/3lzxwik7qt22d,cbturner.bsky.social,Chris Turner,"I share your view about the North. HS2 and the Northern Powerhouse must be advanced. If anything it should be expanded with a Hull-Liverpool route and access to the North East and Scotland. Cynicism, anti-North bias  and short-sightedness/short-termism will probably destroy it.",2025-09-29T11:41:16.725Z,2025-09-29T11:41:18.256Z,1,0,1,False,HS2
at://did:plc:22ugfpos3omhvqaemoadh2w2/app.bsky.feed.post/3lzxvhcgx5s2y,binaryjam.tocker.co.uk,Simon Tocker,"I want to see Boris and all those ministers responsible for the excess death imprisoned.

More Welsh rail infrastructure, really or is it more lies like HS2 being a Welsh benefit, and even now when it's dead and not complete where is the money for Wales.",2025-09-29T11:22:41.275Z,2025-09-29T11:22:41.849Z,1,0,0,False,HS2
at://did:plc:2l6seozmjsqc4kfukjejat77/app.bsky.feed.post/3lzxvcq72d22g,anothersmd.bsky.social,RL Stine Action,BUILD HS2 AND HS3 YOU FUCKING GOBSHITE,2025-09-29T11:20:07.925Z,2025-09-29T11:20:08.449Z,11,2,1,False,HS2
at://did:plc:l2mdjnwjrwpns76ol45t66sf/app.bsky.feed.post/3lzxudfqmkk2f,jamesomalley.co.uk,James O'Malley,"My Rachel Reeves speech checklist ready:

◻ Northern Powerhouse Rail
◻ HS2 to Manchester
◻ Free the Postcode Address File",2025-09-29T11:02:36.778Z,2025-09-29T11:02:37.251Z,18,0,5,False,HS2
at://did:plc:kasxe77nyznizriu3wjxcqcn/app.bsky.feed.post/3lzxsoj6abc2c,bestlaidplan.bsky.social,Mike Best,"It’s brownfield Groundhog Day again.

I’ve been in this game almost 40 years and if any government had genuinely set out to develop every possible brownfield site “first” it would have dwarfed the cost of HS2 ten or twenty times over. It would bankrupt us as a country",2025-09-29T10:33:01.984Z,2025-09-29T10:33:04.354Z,16,3,1,True,HS2
at://did:plc:3773gbohvs7d4uwbfbq4rnhh/app.bsky.feed.post/3lzxrvphz422i,casmilus.bsky.social,Casmilus,"The mindset revealed in ConHome comments is essentially ""Wealth Tax can pay for everything we want"" except instead of ""Wealth Tax"" it's ""disability benefits, HS2, Net Zero, probably also leaving ECHR and doing Brexit properly, somehow"".",2025-09-29T10:19:09.735Z,2025-09-29T10:20:35.749Z,1,0,1,False,HS2
at://did:plc:yj3pwtz2rhak56hbkwpxv7xv/app.bsky.feed.post/3lzxrr6r5m22y,bobmelling.bsky.social,Bob Melling,Needs rebranding as HS2 memorial city.,2025-09-29T10:16:37.993Z,2025-09-29T10:16:36.850Z,1,0,0,False,HS2
at://did:plc:vogd52ezdb5jqrw33e4tjg6b/app.bsky.feed.post/3lzxpwgtjns27,radiobeartime.com,Mark O’Neill 🐻,Oh it’s part of a series of public works which are Ireland’s equivalent of the HS2 bat tunnel. The second someone starts on about it you know they’re a gobshite :),2025-09-29T09:43:46.748Z,2025-09-29T09:43:47.551Z,1,0,0,False,HS2
at://did:plc:hoitrdafnciltnfrwodizore/app.bsky.feed.post/3lzxooevvbk2n,centristmum.bsky.social,Elle,"The Green Party is vulnerable to this too, 'but we won't need HS2 because you should be happy to stay at home' and 'you need to give up this nice thing for the climate' rather than 'clean electricity everywhere wayhey!'",2025-09-29T09:21:22.550Z,2025-09-29T09:21:22.355Z,10,0,2,False,HS2
at://did:plc:7ltga7songngjwkzzdhto47d/app.bsky.feed.post/3lzxnwcm6b22f,grovester.bsky.social,Old man yells at clouds,"Long term costs for short term savings is one of the fundamental problems in the U.K. 

Privatisation, for example. Cutting HS2. Patching up old, inefficient hospitals instead of building new ones. Cutting road maintenance. Etc and so on.",2025-09-29T09:07:54.828Z,2025-09-29T09:07:55.451Z,3,0,0,False,HS2
at://did:plc:j77q7x4wgr5r6vi7z2z7nbv7/app.bsky.feed.post/3lzxmbxfrxk2r,davidhencke.bsky.social,David Hencke,My latest story for @bylinetimes.bsky.social  Tories leave record number  - £200 billion - of unachievable infrastructure projects including Northern Powerhouse and rump of HS2 Whitehall report reveals,2025-09-29T08:38:38.253Z,2025-09-29T08:38:39.749Z,6,6,1,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lzxlqsalwk2i,hsrailgroup.bsky.social,High Speed Rail Group,HS2 welcomes new recruits in the West Midlands.,2025-09-29T08:29:00.887Z,2025-09-29T08:29:02.850Z,0,0,0,True,HS2
at://did:plc:qju5a3556voxaxqs2jg4ekit/app.bsky.feed.post/3lzxfqarhjs2w,disappoptimism.bsky.social,Disappointed Optimist,"Brexit, hs2, education. Multiple governments.

And he once fought alongside me in a street brawl & ran a football fan association of a club with dubious reputation",2025-09-29T06:41:21.644Z,2025-09-29T06:41:25.352Z,3,0,1,False,HS2
at://did:plc:wsb6iy5l47rbpvz5cif2z5gi/app.bsky.feed.post/3lzwwcb2mvk2h,goodluckbells.bsky.social,"bells [unfortunately, homestuck] ✨",It's incredibly funny catching up reading theory/speculation posts from HS2/Beyond Canon because people still have no clue what is going on.,2025-09-29T02:05:06.053Z,2025-09-29T02:05:06.451Z,0,0,1,False,HS2
at://did:plc:um5eclgamyttdhfglp4yo5p3/app.bsky.feed.post/3lzwjxqdqvc2j,doggetto.bsky.social,Finch!,"In the case of HS2, it's basically impossible to do that now. The only bit left is the stations and track works.

The Euston extension is delayed, and Manchester might not happen in the next 20 years, but Old Oak Common to Birmingham is going to be complete by 2035.",2025-09-28T22:24:28.082Z,2025-09-28T22:24:28.652Z,1,0,0,False,HS2
at://did:plc:5gxxpuf5bkwae6fhbgf7ac32/app.bsky.feed.post/3lzwhhtf5nk23,rholmes.bsky.social,Russ Holmes,"The guy that bought HS1 in on time and under budget applied to manage HS2 but his application was rejected because he did not have sufficient relevant experience. Instead, they appointed Alison Munro, a civil servant responsible for new roads at the DoT. She now works for Ofwat.",2025-09-28T21:39:46.919Z,2025-09-28T21:39:48.552Z,1,0,0,False,HS2
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lzwgrjwjl22x,ianrobo.bsky.social,Ianrobo,Of course and look across the UK and basic project management is at an all time low - see hs2,2025-09-28T21:27:18.803Z,2025-09-28T21:27:19.553Z,0,0,1,False,HS2
at://did:plc:am6rlziv5spq4q5hsc6dmlaa/app.bsky.feed.post/3lzwgmn4kes2g,grimtidings.bsky.social,Grim@ Post EW feels,"Sorry still so so mad abt hs2 and epilogues lmao ughhhh

Dirk and Rose I’m so sorry abt what happened to your characters ughhhhhhh",2025-09-28T21:24:34.374Z,2025-09-28T21:24:34.955Z,0,0,0,False,HS2
at://did:plc:chffxth2k4sqssiz5xwu5fv4/app.bsky.feed.post/3lzw5z4glbc2e,chadthegryph.bsky.social,Chad,"This afternoon I went on a trip out to some of the HS2 work I see from the train window on regular trips to Birmingham, to see it close up. I revisited these two sections. The supports in the first two photos now have something on top, but not much has happened by the canal",2025-09-28T18:50:29.328Z,2025-09-28T18:50:41.352Z,8,0,1,True,HS2
at://did:plc:dlbmeejvnksdammuktbaesqc/app.bsky.feed.post/3lzw25hayrs2j,mikecookson.bsky.social,Mike Cookson 🔶 🇪🇺🏳️‍🌈🏳️‍⚧️,"It's not that long ago that we blew the HS2 Funding on <checks notes> six road resurfacing schemes;

HS2 Funding 2024-25 | Newcastle City Council share.google/uPyTy412g1w1...

And didn't change a single thing. They'll burn through this cash maintaining the status quo.",2025-09-28T17:41:19.991Z,2025-09-28T17:41:23.556Z,1,0,1,True,HS2
at://did:plc:ncms2mqoxyxfuhfcomaldfdh/app.bsky.feed.post/3lzvz62g2rk2r,sachiamaragiri.bsky.social,GroguForceWithin,"If we have to avoid reform, he has to listen to the people.  Uniting Labour will not win elections. It is the people.
Tax the rich
Stop criminalising protestors 
Send ambassador to Palestine and make it a country
Build houses
Stop the stupid HS2 arrest those who swindled us onHS2",2025-09-28T17:23:46.358Z,2025-09-28T17:23:47.549Z,2,0,0,False,HS2
at://did:plc:hfhdcagvgvcyhd6miv6vippw/app.bsky.feed.post/3lzvyikzh6c2z,djgarybaldy.bsky.social,DJGaryBaldy,"200 year's of rail and we still cant build railways without the cost spiraling out of control

The restvof the world are laughing at us over HS2

We should have had faster trains years ago we should have had trains like Japan already #JustSaying",2025-09-28T17:11:45.573Z,2025-09-28T17:11:46.151Z,1,0,0,False,HS2
at://did:plc:vli3iuyv4654nl3aoosly2wr/app.bsky.feed.post/3lzvvyzzquc2v,rachelfrazier.bsky.social,,"@eavoss.bsky.social Hey! Any chance we can get a breakdown of the Homestuck animated pilot? I desperately hope it gets picked up so that we get to subject you to having to read the entirety of it (and the Epilogues and HS2, I’m not letting you off easy)",2025-09-28T16:27:16.956Z,2025-09-28T16:27:17.550Z,1,0,0,False,HS2
at://did:plc:33aryefyygt5i5asha2z3wkc/app.bsky.feed.post/3lzvpde3bf22s,rtruscott.bsky.social,Richard,"I was initially sceptical when I read the New Towns Taskforce recommended locations for 12 #NewTowns - here on GOV.UK - perhaps because it didn’t include locations I wanted, like Calvert & Wormleighton on #HS2 (maybe too controversial?)… www.gov.uk/government/n...",2025-09-28T14:27:46.843Z,2025-09-28T14:27:49.855Z,0,0,1,True,HS2
at://did:plc:24jlzp2sp7valdfgbjgevqht/app.bsky.feed.post/3lzvjh77qnh2r,isandor.bsky.social,Sandor,"UK prime minister is promising to give us all a digital ID. I’ve worked in enough large organisations in the UK to propose a hypothesis that it will fail due to waterfall planning, red tape and budgets (a-la HS2). #privacy #digital",2025-09-28T12:42:33.478Z,2025-09-28T12:42:34.154Z,1,0,0,True,HS2
at://did:plc:xkgx2ct6uhh3dx4akif4un3f/app.bsky.feed.post/3lzvgcssr4s2e,japanauthor.bsky.social,G M Thomas FRSA FRAS,"#3. The celebration of the railway's 200th anniversary has been somewhat muted. Perhaps the debacle of HS2 has put the dampeners on.
Still the advertising for railways (and in particular British Rail) has, for many years, often been top notch.
youtu.be/EsyyJaX0j3Y?...",2025-09-28T11:46:25.063Z,2025-09-28T11:46:25.550Z,0,0,0,True,HS2
at://did:plc:xkgx2ct6uhh3dx4akif4un3f/app.bsky.feed.post/3lzvfzq5bo22e,japanauthor.bsky.social,G M Thomas FRSA FRAS,"#2. The celebration of the railway's 200th anniversary has been somewhat muted. Perhaps the debacle of HS2 has put the dampeners on.
Still the advertising for railways (and in particular British Rail) has, for many years, often been top notch.
youtu.be/UexudZ4aOUk?...",2025-09-28T11:41:20.272Z,2025-09-28T11:41:22.253Z,1,0,0,True,HS2
at://did:plc:xkgx2ct6uhh3dx4akif4un3f/app.bsky.feed.post/3lzvfthipns2e,japanauthor.bsky.social,G M Thomas FRSA FRAS,"The celebration of the railway's 200th anniversary has been somewhat muted. Perhaps the debacle of HS2 has put the dampeners on.
Still the advertising for railways (and in particular British Rail) has, for many years, often been top notch. 
youtu.be/6DNWSBsDgsM?...",2025-09-28T11:37:49.883Z,2025-09-28T11:37:51.152Z,0,0,0,True,HS2
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lzveqn3fkc2p,ianrobo.bsky.social,Ianrobo,NIMBYs of course think it is practical bury it underground when far more expensive for our bills. To be against pylons is pure nimbyism and greens great at that as are ld’s of course. Remeber the party had an anti hs2 stance,2025-09-28T11:18:21.334Z,2025-09-28T11:18:21.854Z,2,0,0,False,HS2
at://did:plc:22nbdyy6osxr2hepwh3n43nh/app.bsky.feed.post/3lzvdqds3pc2b,glostermeteor.bsky.social,Glostermeteor 🔶,"Because of the past projects they have presided over, Horizon being one and HS2 being another, both total disasters. Forgive the scepticism but I will believe it when I actually see it.",2025-09-28T11:00:17.850Z,2025-09-28T11:00:18.153Z,0,0,1,False,HS2
at://did:plc:qk3fxv4s4ifs5fbgh4odv3b7/app.bsky.feed.post/3lzvcy23bvi2o,eurocup.bsky.social,European Football,"Uncover the UK’s Rail Legacy: Explore Southampton, East West Rail, and HS2 for an Unforgettable Journey

https://www.eucup.com/1279833/

Home » RAILWAY NEWS » Uncover the UK’s Rail Legacy: Explore Southampton, East West Rail, and HS2 for an Unforgettable Journey Published onSeptember 28, 2025 …",2025-09-28T10:46:39+00:00,2025-09-28T10:46:43.154Z,0,0,0,True,HS2
at://did:plc:krzqpw2au456rmdjokb67ujg/app.bsky.feed.post/3lzvcx4lmpm2s,eucup.bsky.social,EUCUP,"Uncover the UK’s Rail Legacy: Explore Southampton, East West Rail, and HS2 for an Unforgettable Journey

https://www.eucup.com/1279833/

Home » RAILWAY NEWS » Uncover the UK’s Rail Legacy: Explore Southampton, East West Rail, and HS2 for an Unforgettable Journey Published onSeptember 28, 2025 …",2025-09-28T10:46:07+00:00,2025-09-28T10:46:12.052Z,0,0,0,True,HS2
at://did:plc:5pqwvi3bczwpavd44aqrewef/app.bsky.feed.post/3lzv5kh5xfk2y,bubwal.bsky.social,Ade,"On the attack, car crash interview from the Brit Nationalist #JoStevens on #bbc this morning. Nothing but attack, bluster and patronising of the people of #Wales
#HS2 #barnettformula #crownestates 
 Jo@jostevenslabour.bsky.social 
#labour #welshlabour #hypocrisy #liars #keirstarmer
#senedd",2025-09-28T09:09:37.605Z,2025-09-28T09:09:37.550Z,0,0,0,False,HS2
at://did:plc:mjpuhcfhlvm5ods3srk7ruip/app.bsky.feed.post/3lzv4uonrps2g,adamedwardscycles.bsky.social,Adam Edwards,"HS2 had Sunak not cancelled the vital bit to Manchester Piccadilly, would have removed long distance trains from the line through Stockport, freeing slots for more trains from Macclesfield into Manchster.  Just needs some joined up French style planning.",2025-09-28T08:57:27.268Z,2025-09-28T08:57:28.050Z,2,0,0,False,HS2
at://did:plc:5hca3rb34xvfdvf2gy6neiuv/app.bsky.feed.post/3lzv4uftflk2x,brynleyheaven.bsky.social,Brynley Heaven,"by the time it's mature, HS2 will have reached Manchester",2025-09-28T08:57:18.014Z,2025-09-28T08:57:19.856Z,1,0,0,False,HS2
at://did:plc:vorvotpmx47il67kg54nddsw/app.bsky.feed.post/3lzv4fh22f22y,sinisterbulb.bsky.social,XmasBulb,"My view of the whole thing is that its neither a panacea nor particularly a threat to civil liberties. Its an expensive distraction, likely a white elephant, and a gravy train for certain types of consultant.

The stunningly useful ‘Birmingham to Old Oak Common’ version of HS2 isn’t a bad analogy.",2025-09-28T08:48:55.963Z,2025-09-28T08:48:56.551Z,0,0,0,False,HS2
at://did:plc:7642wpomyvnlurnifhxrytk4/app.bsky.feed.post/3lzv3g2oaqs2u,woodcollier.bsky.social,,"Youth hostel in the Algarve, getting drunk with other Euro kids and a few from communist bloc.
If only we were in charge of the world back then 🥲
Looking at the Danish model for digi ID and one can be persuaded to let them run one for us too.

Left alone we will have the HS2 of ID cards, from USA.",2025-09-28T08:31:22.807Z,2025-09-28T08:31:23.851Z,1,0,1,False,HS2
at://did:plc:22nbdyy6osxr2hepwh3n43nh/app.bsky.feed.post/3lzv2pvyxvk2b,glostermeteor.bsky.social,Glostermeteor 🔶,"Sorry but its not just terrible communications but also the fact that our state is terrible at implementation. Look at Horizon and HS2 as 2 examples. Reality is, if they pushed ahead with this (I doubt they will, it will cost too much money), then they will get it wrong.",2025-09-28T08:18:59.719Z,2025-09-28T08:18:59.951Z,0,1,1,False,HS2
at://did:plc:y4svkjbaq5y5a5chx5oi2hpc/app.bsky.feed.post/3lztt2zwcts2u,critsstomachstash.bsky.social,Crit's Stomach Stash,I think thats part of what I respected about the epilogues/hs2 even if I didnt stay caught up. They doubled down and got weirder and more uncomfortable with it,2025-09-27T20:29:23.252Z,2025-09-27T20:29:23.850Z,3,0,0,False,HS2
at://did:plc:jp3oogjoqsnd3oaegphzypds/app.bsky.feed.post/3lztmd2evx22w,rachelclarke.bsky.social,Rachel Clarke,"Everytime I see something about HS2 ,(this is portillo programme) i think they are missing the real benefit, which is not the direct journey time reduction, but the freeing up of availability of the other bits of line to increase service opportunity.",2025-09-27T18:28:35.972Z,2025-09-27T18:28:37.052Z,5,0,1,False,HS2
at://did:plc:xhepputvrqy62lg34leropui/app.bsky.feed.post/3lzteord3wk2v,benreturns.bsky.social,Ben Wilson,"What would really excite me in transport news would be: extension to the Bakerloo Line, confirmation of the full HS2 Line/Network, maybe an underground in Manchester, maybe even an underground/metro in Bournemouth...",2025-09-27T16:11:59.192Z,2025-09-27T16:12:02.249Z,1,0,1,True,HS2
