uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:p3v532ug46q3ryk6hkxrzf5d/app.bsky.feed.post/3lh2d2kgotk2c,hollybrigstocke.bsky.social,Holly Brigstocke,"It would be nice if UK govt hadn't reneged on agreements after the channel tunnel was built and we had a nationwide HS2 with a through route straight to the channel tunnel.

Comfortable seats, double deck trains, sleeper carriages. We can only dream of what could have been.",2025-01-31T15:32:44.382Z,2025-01-31T15:32:45.448Z,1,0,0,False,HS2
at://did:plc:hhtyi4jy6yvatf5ufiaztzvc/app.bsky.feed.post/3lh2d24nerc2e,jeffollerton.bsky.social,Prof. Jeff Ollerton,"Thoughts on the recent HS2 'bat tunnel' controversy - no, it's not cost £300,000 per bat!

#HS2 #BatTunnel #Ecology #Biodiversity

jeffollerton.co.uk/2025/01/31/n...",2025-01-31T15:32:29.921Z,2025-01-31T15:32:36.650Z,21,13,2,True,HS2
at://did:plc:raepjalxls4scbsnffemyijl/app.bsky.feed.post/3lh2bn4va6c24,themagicalgurl.bsky.social,🔞Asia the Magical Xmas Gurl🏳️‍🌈,Is Passion Eye more than barebones with the ability to do things you can do on HS2 or Koi??,2025-01-31T15:07:20.230Z,2025-01-31T15:07:20.656Z,1,0,1,False,HS2
at://did:plc:irlwjssk247qq3cesh4ge2mo/app.bsky.feed.post/3lh2bbiqwqk2u,tcgriffin.bsky.social,Tom Griffin,Doing Heathrow rather than HS2 was a big sign that incumbent lobbying rather has beaten out rational strategy.,2025-01-31T15:00:50.016Z,2025-01-31T15:00:49.954Z,0,0,0,True,HS2
at://did:plc:5pzochgah6gf5imedpaosj3y/app.bsky.feed.post/3lh27cypits2s,wee-dumplin.bsky.social,,"HS2, Ajax armoured vehicles that will never be used £5.5bn",2025-01-31T14:25:52.820Z,2025-01-31T14:25:53.352Z,3,1,2,False,HS2
at://did:plc:ttktewflexn76qf7ec2nicpb/app.bsky.feed.post/3lh272yhgis2y,norrette.bsky.social,Norrette M.,Seeing how much adjacent land HS2 utilised to build a two track tunnel....it will be nigh impossible to find that land for an 8 lane tunnel without closing M25 for an extended period.,2025-01-31T14:21:24.120Z,2025-01-31T14:21:25.058Z,1,0,0,False,HS2
at://did:plc:to7yql2auagwpydw75np63bs/app.bsky.feed.post/3lh264ubr4k2k,verityplayer.bsky.social,Verity Imelda Player,"Everybody hates Heathrow anyway - so why make more of it?? 
You'd get a better return by reinstating the top half of HS2.",2025-01-31T14:04:33.106Z,2025-01-31T14:04:31.656Z,1,0,0,False,HS2
at://did:plc:xq2gynygy5lcnuatyleg5uxk/app.bsky.feed.post/3lh25z37tcc2g,davenextthesea.bsky.social,David Marshall,I’d have been far more impressed if the deleted northern legs of HS2 were reinstated and extended to Scotland and north east England.,2025-01-31T14:02:26.165Z,2025-01-31T14:02:27.261Z,1,0,0,False,HS2
at://did:plc:pqwqrrhfio3prmy4hxxjx4ho/app.bsky.feed.post/3lh2564yu6222,freenorthnow.bsky.social,Northern Independence Party,"Cancelling HS2 while approving a third runway at Heathrow is getting it backwards.

If Great Britain had functioning high speed rail coverage, nobody would need to take domestic flights.

Let's try that first and then see if London still needs more runways.",2025-01-31T13:47:22.064Z,2025-01-31T13:47:25.561Z,8,3,0,False,HS2
at://did:plc:bxfluatlhx5pmkpwz2roaau5/app.bsky.feed.post/3lgzzumhyos2l,cudbeorht.bsky.social,Cuðbeorht,"A shame to present and discuss the HS2 tunnel in such a reductive way - even the advocate has been caught up in this framing. The line would pass through an ancient woodland, within which, unsurprisingly, there are protected species. The tunnel will protect a rare ancient woodland 
#bbcantisocial",2025-01-31T12:48:21.507Z,2025-01-31T12:48:22.254Z,2,1,1,False,HS2
at://did:plc:xrjru7qvadfduw3ckivop5ou/app.bsky.feed.post/3lgzxi7cm5k2c,thegibbon.bsky.social,Gibby,"Thank you for trying to save me Mr Bank. 

I want to reply no with every fibre of my being, though not because it's a scam.

Very broke now. 
Good news is that HS2 is back on and HS3,4,5,6 & 8 are also funded",2025-01-31T12:05:37.561Z,2025-01-31T12:05:39.852Z,1,0,1,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lgzwv6yrvk2n,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Most appalling insidious corrupt lying evil death cult ever to govern..the Tories .PPEVIP,HS2,HINKLEY etc etc etc and the voters that voted fir the RACIST BIGOTED BREXIT are all running to DEFORM.thry think fascist corrupt little racist englander Farage and his gang of scum are the answer,shambolic",2025-01-31T11:54:59.717Z,2025-01-31T11:55:00.856Z,2,1,1,True,HS2
at://did:plc:smte2tbt4pp6ptgmxpn4piut/app.bsky.feed.post/3lgzwhyc2gk2p,dansouth.bsky.social,,"Build a new airport with surrounding infrastructure.
Build a whole New Town in the east.
Finish HS2.
Reverse Brexit.
Be brave. Not objecting to infrastructure. This is just a dogs dinner of an industrial strategy & will be thoroughly expensive, messy & low return.",2025-01-31T11:47:36.475Z,2025-01-31T11:47:37.350Z,3,0,0,False,HS2
at://did:plc:bpt45ha2gublbgla6kq5i3i7/app.bsky.feed.post/3lgzvrimoy22j,shaunspiers1.bsky.social,Shaun Spiers,"It’s very good to hear Steve Reed speak up for nature & landscape beauty at the launch of the land use framework consultation. I hope the chancellor will read his speech - she’ll be inspired!

On the infamous bat tunnel: “the problem was HS2.” Quite right.",2025-01-31T11:35:01.848Z,2025-01-31T11:35:02.349Z,12,4,0,False,HS2
at://did:plc:pcb4g7buhyu55jvjno4w265w/app.bsky.feed.post/3lgzu77al3223,glenij.bsky.social,,"Hopefully with all these windmills we will literally be pushed closer to mainland Europe, with the added benefits of blocking Russian vessels in the channel, for freedom of movement and no more small boats. HS2 could run from Birmingham to the Sth of France. 🙂",2025-01-31T11:06:54.292Z,2025-01-31T11:06:53.550Z,1,1,0,True,HS2
at://did:plc:6hjwutfbjmjezbgppbziv6pp/app.bsky.feed.post/3lgzrusgrr22s,juliancbaker.bsky.social,Julian Baker,"A better work ethic? This is rich coming from a senior member of a governing party that pissed their time in office up the wall in dead cat manoeuvres like Rwanda, and failed to see HS2, Social Care, 40 new hospitals etc through. #EmptyVesselsMakeTheMostNoise

www.bbc.co.uk/news/article...",2025-01-31T10:25:17.836Z,2025-01-31T10:25:11.555Z,1,1,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lgzptistds22,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Interesting thanks, I hadn't seen their response. It would seem strange that HS2 Ltd hadn't consulted Natural England to see what would be sufficient. But I would hope the design was based on the best advice from ecology specialists as to what would be acceptable.",2025-01-31T09:48:46.700Z,2025-01-31T09:48:45.648Z,3,0,0,False,HS2
at://did:plc:utz5ri24nn7av476l5vtwqxg/app.bsky.feed.post/3lgzox52lfk2i,slowbikeiain.bsky.social,Iain Roberts,I've just checked and Natural England say that the bat tunnel didn't come from them but from HS2 (naturalengland.blog.gov.uk/2024/11/08/n...). I believe they could get involved in an ongoing basis (i.e. as a key stakeholder HS2 had ongoing conversations with).,2025-01-31T09:32:54.854Z,2025-01-31T09:32:56.752Z,1,0,2,True,HS2
at://did:plc:yinghpv6mdlua7sw7wgnde6v/app.bsky.feed.post/3lgzoow3k5k25,benjaminthatcher.bsky.social,,I do not understand how your against Heathrow and HS2 both on environmental grounds. Do you know HS2 is mostly about carrying freight ? Which means less vehicles on the road ?,2025-01-31T09:28:19.111Z,2025-01-31T09:28:20.949Z,0,0,1,False,HS2
at://did:plc:2iqqjvbc7q7igebjiv264pci/app.bsky.feed.post/3lgzojxhjjs2x,trainstramstracks.bsky.social,Trains Trams Tracks,Construction of the 345m HS2 (The UK’s second high speed rail line) viaduct continues - it will be slid into position this weekend.,2025-01-31T09:25:32.779Z,2025-01-31T09:25:35.551Z,24,4,0,True,HS2
at://did:plc:42bbfb7mhppe3dogegwyor4q/app.bsky.feed.post/3lgznjhtdis2y,boriswho.bsky.social,Marky B,"With all this talk of the OxCam 'Silicon Valley' growth opportunity I'm waiting for someone to say 'Expressway'. After EWR and HS2 they can do one.
And as for more houses I would say that Didcot Bicester Aylesbury Thame Milton Keynes etc  have had quite a few this past decade.....
#OxfordCambridge",2025-01-31T09:07:22.635Z,2025-01-31T09:07:23.951Z,1,0,0,False,HS2
at://did:plc:odqaxjdut6w7kjmymtpp4xsr/app.bsky.feed.post/3lgznirxb5s2d,liburghal.bsky.social,R,"Any time I take the train into Birmingham I see the piers being slowly installed for HS2 and I genuinely can't understand how anyone could look at them and not think ""That's really fricking cool""",2025-01-31T09:06:59.705Z,2025-01-31T09:07:01.350Z,2,1,0,False,HS2
at://did:plc:rvwe2ojkwe2efkdch33pfl2t/app.bsky.feed.post/3lgzmeypsoz2k,bedfordshireuk.bsky.social,Bedfordshire,"Road closed and trains affected by HS2 viaduct build

#Bedfordshire #BedsBucksHerts

🔗: https://www.bbc.com/news/arti...",2025-01-31T17:46:58.142274+09:00,2025-01-31T08:46:59.847Z,1,0,0,True,HS2
at://did:plc:b22lg2k7lrkboz33eb6fwv3o/app.bsky.feed.post/3lgzmcivbti2y,hertfordshireuk.bsky.social,Hertfordshire,"Road closed and trains affected by HS2 viaduct build

#Herts #Hertfordshire #BedsBucksHerts

🔗: https://www.bbc.com/news/arti...",2025-01-31T17:45:34.469090+09:00,2025-01-31T08:45:36.152Z,0,0,0,True,HS2
at://did:plc:nzesjoqv3kybui2vgs7rugu3/app.bsky.feed.post/3lgzm4u2lhk2r,tidybox.bsky.social,Philip Brown,"Also, HS2 East to Leeds (and Edinburgh). The East Midlands hub at Toton would've linked with the extended tram line into Nottingham, as well as serve connections to East Midlands Airport (A hub for DHL and UPS), Derbyshire, Lincolnshire etc. It was short sighted of Sunak to abandon Phase 2.",2025-01-31T08:42:25.519Z,2025-01-31T08:42:46.048Z,2,0,2,False,HS2
at://did:plc:xcvz66r6bcwoybhamr6ugsw2/app.bsky.feed.post/3lgzlovseo22t,cdtug.bsky.social,Chesham and District Transport Users Group,"HS2 are working on the viaduct across the A413 and the railway line to Aylesbury this weekend. There will be no trains from Marylebone to Aylesbury on 1 or 2 February.

The A413 is also closed today and tomorrow.

www.journeycheck.com/chilternrail...",2025-01-31T08:34:37.579Z,2025-01-31T08:34:38.650Z,1,1,0,True,HS2
at://did:plc:utz5ri24nn7av476l5vtwqxg/app.bsky.feed.post/3lgzlfr2dd22i,slowbikeiain.bsky.social,Iain Roberts,The design of HS2 changed a lot after the hybrid bill (mostly for good reasons). HS2 had to make section 17 applications to local authorities (similar to reserved matters in a planning application) and the requirement for the bat tunnel might have come in through one of those.,2025-01-31T08:29:30.612Z,2025-01-31T08:29:31.152Z,2,0,2,False,HS2
at://did:plc:mpvkiagdialagyo5gsjfnlla/app.bsky.feed.post/3lgzkwbq2dk2n,matthewlbishop.bsky.social,Matt Bishop,"Quite, and surely HS2 only makes sense economically if you build it all the way to Manchester and build HS3 Liverpool to Hull too? I don’t get why we don’t issue 100-year bonds and just build the whole thing in one go, Chinese-style. London will have another Crossrail before we get rid of Pacers!",2025-01-31T08:20:51.231Z,2025-01-31T08:20:52.455Z,1,0,1,False,HS2
at://did:plc:g2fef4qdlznd4h6lyedjqtgf/app.bsky.feed.post/3lgzkr4ju5222,planningtransport.co.uk,Steve Chambers,But surely HS2 was planned outside the planning system through dedicated legislation?,2025-01-31T08:17:58.012Z,2025-01-31T08:17:58.748Z,0,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lgzkn3jgr22q,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"The Sheephouse Wood bat structure is now used as an example of how the planning system is 'broken', but how will the Government practically be able to circumvent existing planning and protection laws? #HS2
thenegotiator.co.uk/news/land-ne...",2025-01-31T08:15:42.728Z,2025-01-31T08:15:43.048Z,6,0,2,True,HS2
at://did:plc:nzesjoqv3kybui2vgs7rugu3/app.bsky.feed.post/3lgzkho36ec2r,tidybox.bsky.social,Philip Brown,"Surprised a review of HS2 wasn't included in Labour's growth plan, considering all the money being spent on new infrastructure projects. Improved connectivity between the regions (Not just Birmingham and London) are essential if we are to see any benefit from the proposed airport expansions.",2025-01-31T08:12:40.852Z,2025-01-31T08:12:39.887Z,0,0,1,False,HS2
at://did:plc:2lcchnlqk6i7tbypb63fsvyt/app.bsky.feed.post/3lgzizknihs23,tballam.bsky.social,TBallam,So why are labour destroying  more woodland per km for the lower Thames crossing than HS2?  Also not heard a peep from the anti HS2 green / nibys....,2025-01-31T07:46:53.763Z,2025-01-31T07:46:55.051Z,0,0,0,False,HS2
at://did:plc:tmqqhan6djcpeyumynp4ahh7/app.bsky.feed.post/3lgzh77zho22v,jonmillington.bsky.social,Jon Millington,#r4today #hs2 bat gaslighting,2025-01-31T07:14:16.458Z,2025-01-31T07:14:17.448Z,1,0,0,False,HS2
at://did:plc:acn5ad75atfqaby2qftt2zvx/app.bsky.feed.post/3lgzgtszktc2x,richardtrillo.bsky.social,Richard Trillo,Excellent clarity on #BBCR4 Today programme from @craigbennett3.bsky.social on Rachel Reeves’ fixation with economic growth at any cost and her “bats and newts” comment. Turns out the “£100m HS2 bat shed” is HS2’s idea.,2025-01-31T07:07:53.733Z,2025-01-31T07:07:45.857Z,1,1,0,False,HS2
at://did:plc:7q4azmxciwulsd6o5e3zfnxn/app.bsky.feed.post/3lgzgsaboxk2m,sancardo.bsky.social,Sancardo 💚 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Why are you taken in by the lie that GDP growth benefits ordinary people? When governments only use the public purse to commit acts of vandalism like Heathrow and HS2?,2025-01-31T07:07:00.526Z,2025-01-31T07:07:02.249Z,0,0,2,False,HS2
at://did:plc:4mnejsraawas2zmlnngkhsv4/app.bsky.feed.post/3lgzgnhbr222s,sarahhopewell.bsky.social,Sarah Hopewell,"Just listening to R4 interview with Craig Bennett, CEO The Wildlife Trust. Turns out that the 'bat tunnel' was not something required in any aspect of planning law, nor was it an ask from Natural England. Rather, HS2 opted to build the tunnel.",2025-01-31T07:04:20.096Z,2025-01-31T07:04:19.547Z,0,1,0,False,HS2
at://did:plc:xv3t7pulyiachv3nkgyibpgg/app.bsky.feed.post/3lgzgh4ijrc2f,luxjude352.bsky.social,LuxJude352,Didn’t catch the name of the environmental expert but he just killed all the outrage manufactured bat stories about HS2 very succinctly. More of his type please. #r4today,2025-01-31T07:00:47.451Z,2025-01-31T07:00:47.748Z,6,1,1,False,HS2
at://did:plc:4kakhz3nxgfbob42jmhroudk/app.bsky.feed.post/3lgzg75t4jc2q,markdoidge.bsky.social,Mark Doidge,Why aren’t Labour extending HS2 for the whole country rather than airports for London? Why boast that your whole party doesn’t care about climate change? To whom are they trying to appeal?,2025-01-31T06:56:20.410Z,2025-01-31T06:56:23.550Z,0,1,0,True,HS2
at://did:plc:wfrffsmeerkbgg3oaembljwt/app.bsky.feed.post/3lgzfxkuyzs2b,vivhuski.bsky.social,Viv ❤️🙏🏻🇵🇸,"#Wales have paid £6 billion towards #HS2, yes you read it correct, £6 billion!  HS2 doesn't even enter or benefit Wales!  We have asked #Starmers regime to #pay us #back so we can #improve our crumbling #railways.  They have offered just £500 thousand! #LabourParty
#BorisJohnson #Scam",2025-01-31T06:52:05.643Z,2025-01-31T06:52:06.951Z,1,0,0,True,HS2
at://did:plc:ymzaqa4hjizksnzccdhgexb3/app.bsky.feed.post/3lgzatzvulc2x,biderman41.bsky.social,Keith,"Good morning,  regarding growth.  One thing that will bring such small growth it's not worth the investment is Heathrow.  Decades of traffic misery causing damage to businesses to the south of the M25 and around it . It will be another HS2 muck up . We don't need a 3rd runway",2025-01-31T05:20:38.502Z,2025-01-31T05:20:43.352Z,0,0,0,False,HS2
at://did:plc:czirvv4ae2f5y3g4kf7uklsb/app.bsky.feed.post/3lgyz2baggs2e,ditzypie.bsky.social,𝖀nreal to𝖀rnement 2043,"I read a thing on reddit that was like ""i hate that they made Jane a fascist in hs2. Its chatacter assassination"" and someone did a long reply pointing out tha jane was raised a fascist and barely did anything else for the plot so it'd be more ooc if she didn't start dictating when given free reign""",2025-01-31T03:00:57.573Z,2025-01-31T03:00:58.270Z,5,0,1,False,HS2
at://did:plc:b3g3ytbemx34iwigzaju5mw2/app.bsky.feed.post/3lgytv2dx2c2w,nottslassuk.bsky.social,🇺🇸 and 🇬🇧 WAKE UP: READ PROF TIMOTHY SNYDER 'ON TYRANNY',"If HS2 had started in the North and worked down to London, it would have been completed.",2025-01-31T01:28:33.875Z,2025-01-31T01:28:34.562Z,0,0,0,False,HS2
at://did:plc:gdiayifrltf6jwjua3ai37xd/app.bsky.feed.post/3lgyqmn6eqk27,peteb98.bsky.social,,Make HS2 worth the money,2025-01-31T00:30:10.400Z,2025-01-31T00:30:11.348Z,0,0,0,False,HS2
at://did:plc:hv5mhyj7xuridq6pxkizxr5s/app.bsky.feed.post/3lgypydh7ec2v,erocabla.bsky.social,EROCABLA,"rosemary will never recover from whats hs2 did to them

anyways regardless, this is hot",2025-01-31T00:18:49.117Z,2025-01-31T00:18:52.050Z,0,0,0,False,HS2
at://did:plc:eucqhgi6cyf3dxogfghukyga/app.bsky.feed.post/3lgypcwgz322r,neil-no-x.bsky.social,Neil from Norway,Another and even more useless HS2 corruption scheme to gift public money to SE businesses.,2025-01-31T00:06:50.835Z,2025-01-31T00:06:49.950Z,0,1,0,True,HS2
at://did:plc:jqsii37h6iagbq2cikpqvnqu/app.bsky.feed.post/3lgyoqfdajs2b,britsagainstbrexit.bsky.social,BritsAgainstBrexit 🇪🇺🇺🇦🇪🇭✌#FBPE,"Nor is it good for growth, it's 30 years away and once built it will be needed even less, just like HS2.",2025-01-30T23:56:28.904Z,2025-01-30T23:56:32.256Z,3,0,0,False,HS2
at://did:plc:rddwkeqfbtmuanuet5tltsi5/app.bsky.feed.post/3lgyo62mkik2d,willaminawallace.bsky.social,,"Is this the next HS2? 

#HeathrowHS2",2025-01-30T23:46:13.698Z,2025-01-30T23:46:14.749Z,1,0,1,False,HS2
at://did:plc:rrpo3pdz43ob72rwtjieiblv/app.bsky.feed.post/3lgykq2p7xk2c,chriswinwood.bsky.social,Chris Winwood,Haha! HS2! 🤣🤣🤣🤣,2025-01-30T22:44:42.793Z,2025-01-30T22:44:43.151Z,1,0,0,False,HS2
at://did:plc:zzwvv4yw2ikp6aqis6wls22j/app.bsky.feed.post/3lgyk2szhrk2m,markkbadger10.bsky.social,Mark K Badger,There was never any chance of HS2 starting in Manchester or anything else N to S instead.,2025-01-30T22:32:50.102Z,2025-01-30T22:32:51.051Z,0,0,0,False,HS2
at://did:plc:dhwfnihpvtsoguocqbfqulme/app.bsky.feed.post/3lgyjt5cw7k25,implausibleblog.bsky.social,Farrukh,"Man in jumper, ""Part of the argument for a third runway at Heathrow is that it's a hub airport, people fly in and fly off somewhere else""

""They can do that in Birmingham, and take HS2 down to London if they wanted""

""Any airport could have the extra runway"" #BBCQT",2025-01-30T22:28:32.463Z,2025-01-30T22:28:33.562Z,82,11,16,True,HS2
